Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"OneTrust LLC",0.0793,0.0766,0.00268
"Supership Inc",0.0779,0.0756,0.00229
"Smaato Inc.",0.0778,0.0769,0.000912
"Sonobi, Inc",0.0774,0.0772,0.000163
"Taboola, Inc.",0.0769,0.0704,0.0065
"Hotjar Ltd",0.0734,0.0714,0.00199
"StackPath, LLC",0.073,0.00511,0.0679
"Cognitiv Corp.",0.0721,0.0699,0.00221
"Exponential Interactive Inc.",0.072,0.071,0.000933
"Akamai Technologies",0.0699,0.0444,0.0255
"Teads ( Luxenbourg ) SA",0.0687,0.0641,0.00458
"Pinterest, Inc.",0.0668,0.0637,0.00315
"Fonticons Inc",0.0667,0.0117,0.055
"Valassis Digital",0.0658,0.0627,0.00305
"AdGear Technologies Inc.",0.0654,0.0645,0.00081
"OneTag Limited",0.065,0.000102,0.0648
"The Nielsen Company",0.0645,0.0592,0.00526
"Automattic, Inc.",0.0638,0.0385,0.0253
"ADman Media",0.0632,0.0497,0.0134
"Sirius XM Holdings Inc.",0.063,0.0594,0.00357
"InMobi Pte Ltd",0.0626,0.0387,0.0239
"OpenJS Foundation",0.0613,0.0367,0.0246
"AcuityAds",0.06,0.0595,0.000483
"Nativo, Inc",0.0535,0.0479,0.00555
"New Relic",0.0534,0.0483,0.00507
"Opera Software AS",0.0526,0.0504,0.00223
"ByteDance Ltd.",0.0493,0.0489,0.000477
"unpkg",0.0489,0.0115,0.0373
"Colossus Media, LLC",0.048,0.0248,0.0233
"eyeota Limited",0.0472,0.0472,0.0000136
"Mediavine, Inc.",0.0456,0.0454,0.000163
"Audigent",0.0421,0.0275,0.0146
"Crimtan Holdings Ltd",0.0417,0.041,0.000694
"SpotX, Inc.",0.0413,0.0394,0.00185
"Inmar, Inc.",0.0411,0.0401,0.00102
"Monet Engine Inc.",0.0409,0.0319,0.00901
"Adyoulike",0.0409,0.0404,0.000592
"PLAYGROUND XYZ",0.04,0.0396,0.000388
"Integral Ad Science, Inc.",0.0392,0.0222,0.017
"Telaria",0.0383,0.0192,0.019
"Clickagy",0.0382,0.038,0.000191
"Semcasting, Inc.",0.0378,0,0.0378
"Intent IQ, LLC",0.0366,0.0365,0.000143
"Adagio",0.0364,0.0345,0.00187
"Appier",0.0355,0.0325,0.00298
"easyAd Deutschland GmbH",0.0342,0,0.0342
"Blockthrough Inc.",0.0337,0.032,0.00173
"BidTheatre AB",0.033,0.0312,0.00179
"Adkernel, LLC",0.0326,0.0289,0.00368
"Undertone Networks",0.0325,0.0191,0.0134
"Crazy Egg, Inc.",0.0315,0.023,0.00858
"Klaviyo",0.0314,0.0305,0.000892
"Truffles FZCO",0.0311,0,0.0311
"IPROM, d.o.o.",0.0304,0.0000477,0.0303
"Disqus, Inc.",0.0301,0.0251,0.00503
"WPP plc",0.0299,0.00546,0.0244
"Bidtellect, Inc",0.0294,0.029,0.000456
"Flashtalking Inc",0.0288,0.0262,0.00268
"AdRoll, Inc.",0.0286,0.0135,0.015
"Shopify Inc.",0.0277,0.0244,0.00329
"LongTail Ad Solutions, Inc.",0.0267,0.014,0.0127
"ironSource Ltd",0.0267,0.0247,0.00197
"Prebid.org",0.0263,0.0255,0.000796
"Merkle Inc",0.0255,0.0252,0.0003
"Snap Inc.",0.0253,0.0252,0.0000681
"SSP Network Ltd",0.0248,0.0244,0.000449
"Blis Global Ltd",0.0246,0.0244,0.000279
"The Financial Times Limited",0.0245,0.00000681,0.0245
"Fastly, Inc.",0.0245,0.00735,0.0171
"HubSpot, Inc.",0.0244,0.0232,0.00116
"Yandex LLC",0.0241,0.0234,0.000708
"ExoClick, S.L.",0.0232,0.0219,0.00127
"Roq.ad",0.0226,0.0196,0.00304
"DoubleVerify",0.022,0.0111,0.0109
"Functional Software, Inc.",0.0212,0.00321,0.018
"Platform161",0.0209,0.0205,0.000374
"Audiencerate Ltd",0.0209,0.000238,0.0207
"Ezoic Inc.",0.0206,0.0165,0.00402
"Narrative I/O, Inc.",0.0203,0.0201,0.000211
"OnAudience Ltd.",0.0202,0,0.0202
"Demandbase, Inc.",0.0202,0.0192,0.00102
"AdThrive, LLC",0.02,0.02,0.0000545
"Admixer Technologies",0.0197,0.0195,0.000204
"Optimizely, Inc.",0.0192,0.0171,0.00212
"ShareThis, Inc",0.019,0.0179,0.00107
"Bombora Inc.",0.019,0.0185,0.00049
"Reddit Inc.",0.0187,0.0177,0.000987
"Dstillery Inc.",0.0185,0.0182,0.000293
"Zendesk, Inc.",0.0182,0.017,0.00116
"Chartbeat",0.0182,0.0178,0.000483
"Intuit Inc.",0.0181,0.00761,0.0105
"Brandmetrics",0.0178,0.0174,0.000354
"Semasio GmbH",0.0173,0.0161,0.00114
"Avocet Systems Ltd.",0.0173,0.0172,0.0000477
"Siteimprove A/S",0.0173,0.0154,0.0019
"Segment.io, Inc.",0.0172,0.0145,0.00272
"Vimeo, LLC",0.0169,0.0142,0.00266
"Tactics Network, LLC",0.0168,0.0149,0.00189
"accessiBe Inc.",0.0166,0.0141,0.00253
"Tealium Inc.",0.0165,0.0157,0.000831
"RevContent, LLC",0.0164,0.00397,0.0125
"Ströer Group",0.0161,0.016,0.000123
"Attentive Mobile",0.016,0.0157,0.00032
"Amplitude",0.016,0.0131,0.00293
"Proclivity Media, Inc.",0.0159,0.0153,0.000667
"Knorex Pte. Ltd.",0.0158,0.0157,0.0000953
"Parsely, Inc.",0.0158,0.0148,0.00106
"Connatix",0.0151,0.0115,0.00359
"MediaWallah LLC",0.0151,0.015,0.000136
"Datadog, Inc.",0.015,0.0123,0.00268
"Sportradar AG",0.0147,0.0146,0.0000885
"Virtual Minds AG",0.0145,0.0142,0.000313
"AddToAny",0.0145,0.014,0.000477
"EQ Works",0.0143,0.0143,0.000034
"OneSignal",0.0142,0.0142,0.0000136
"Datonics LLC",0.014,0.0124,0.00157
"SAP SE",0.0139,0.0133,0.000545
"Captify Technologies Ltd.",0.0135,0.0131,0.00034
"Admedo",0.0135,0.0131,0.000442
"PayPal, Inc.",0.0133,0.01,0.00331
"Cybot ApS",0.0129,0.0126,0.0003
"ClarityAd",0.0129,0,0.0129
"Skimbit LTD",0.0128,0.0119,0.000933
"Retyp LLC",0.0127,0.0126,0.000143
"Yotpo Ltd",0.0127,0.0122,0.000456
"Intimate Merger, Inc.",0.0126,0.012,0.000633
"Leven Labs, Inc. DBA Admiral",0.0125,0.0124,0.0000613
"Ividence",0.0122,0,0.0122
"VRTCAL Markets, Inc.",0.012,0.0119,0.0000749
"Impact",0.0118,0.0114,0.000368
"Permutive, Inc.",0.0117,0.0109,0.000817
"4Cite Marketing",0.0114,0.00315,0.00827
"WordPress Foundation",0.0113,0,0.0113
"Ad Lightning, Inc.",0.0112,0.011,0.000218
"Trustpilot A/S",0.011,0.0068,0.00423
"Affectv",0.0105,0.0104,0.000143
"BunnyCDN",0.0105,0.00349,0.00701
"Wingify",0.0104,0.00965,0.000749
"Stripe, Inc",0.0101,0.00998,0.000129
"Infolink Media LLC",0.01,0.00831,0.0017
"Bazaarvoice, Inc.",0.01,0.00967,0.000361
"MicroAd, Inc.",0.00997,0.00981,0.000157
"ANIVIEW LTD",0.00995,0.00897,0.00098
"Bounce Exchange",0.00981,0.00891,0.000899
"Awin AG",0.00976,0.00913,0.000626
"RTBsystem",0.00966,0.00933,0.000327
"Vidazoo Ltd",0.00961,0.00862,0.000994
"Brightcove, Inc.",0.00943,0.00732,0.00211
"MGID Inc",0.00938,0.00931,0.0000681
"OOO ECO PC - Complex Solutions",0.00933,0.00000681,0.00933
"Zebrafish Labs",0.00933,0.0000613,0.00927
"Cloudinary Ltd",0.00931,0.000381,0.00893
"Rich Audience Technologies",0.00923,0.00874,0.00049
"N.Rich Technologies",0.00916,0.00895,0.000211
"Human Security, Inc.",0.00915,0.00148,0.00767
"Piano Software",0.00881,0.00777,0.00104
"Monotype Imaging Inc.",0.0088,0.00862,0.000177
"TrustArc Inc.",0.00877,0.00713,0.00165
"Rakuten, Inc.",0.00875,0.00848,0.000272
"GeistM",0.00861,0.0000136,0.0086
"IAB Europe",0.00841,0.00717,0.00125
"TVSquared",0.00841,0.00818,0.000238
"DTS Technology",0.00839,0.00833,0.0000681
"CM Group",0.00835,0.00569,0.00265
"Sourcepoint Technologies Inc",0.00807,0.00779,0.000286
"wisecode s.r.l.",0.00804,0.00752,0.000517
"Reset Digital LLC",0.00799,0.00788,0.000109
"AdStanding",0.00792,0.00784,0.0000817
"KBM Group LLC",0.00782,0.00461,0.00321
"SpringServe, LLC",0.00767,0.00167,0.006
"FullStory",0.00759,0.00707,0.000524
"Bigcommerce Pty Ltd",0.00752,0.00705,0.000463
"Lucky Orange LLC",0.00736,0.003,0.00436
"Contentful GmbH",0.00729,0.000034,0.00726
"TAPTAP DIGITAL, S.L.",0.00728,0.00724,0.0000408
"Podsights",0.00719,0.00679,0.000402
"Pingdom AB",0.00713,0.00659,0.000545
"LiveChat Inc",0.0071,0.00695,0.00015
"ActiveCampaign, Inc.",0.00703,0.00649,0.000545
"Ensighten, Inc",0.00703,0.00629,0.000735
"Evolution Technologies INC.",0.00702,0.00671,0.000313
"SpeedCurve Limited",0.00698,0.00609,0.000899
"Duration Media LLC",0.00694,0.000803,0.00614
"iSpot.tv",0.00694,0.00688,0.0000681
"ipify.org",0.00685,0.00017,0.00668
"Didomi",0.00673,0.00667,0.0000613
"Medallia Inc.",0.00672,0.00612,0.000599
"CHEQ AI Technologies Ltd.",0.00662,0.00647,0.00015
"Bugsnag Inc.",0.00658,0.00000681,0.00657
"McCann Disciplines Ltd.",0.00653,0.00652,0.00000681
"Lucid Holdings, LLC",0.00649,0.00197,0.00452
"Dailymotion SA",0.00643,0.0011,0.00533
"AudioEye, Inc.",0.0062,0.00617,0.000034
"Claritas LLC",0.00619,0.00615,0.0000477
"Yahoo Japan Corporation",0.00615,0.00536,0.00079
"StatCounter",0.00614,0.00603,0.000109
"ContentSquare",0.00612,0.00581,0.000306
"Mouseflow",0.00606,0.0053,0.000762
"Affirm Holdings, Inc.",0.00601,0.00594,0.0000749
"Traffic Stars",0.00595,0.00534,0.000606
"Osano, Inc.",0.00585,0.00583,0.0000136
"The Hoefler Type Foundry, Inc",0.00575,0,0.00575
"Vdopia Inc.",0.0057,0.00152,0.00418
"21 Productions",0.00565,0.00561,0.0000408
"Dynamic Web Source, Inc.",0.00563,0.00253,0.0031
"ucfunnel Co., Ltd.",0.00562,0.00551,0.000102
"proinity GmbH",0.00558,0.00363,0.00195
"BlueConic, Inc.",0.00558,0.00552,0.0000545
"Roxr Software Ltd",0.00555,0.00527,0.000286
"Teroa S.A.",0.00551,0.00245,0.00306
"Entravision Communications Corporation",0.00549,0.00544,0.0000545
"LivePerson, Inc",0.00549,0.00543,0.0000545
"Quora",0.00547,0.0017,0.00376
"Five Media Marketing Limited",0.00542,0.00404,0.00138
"Soluciones Corporativas IP, SL",0.00541,0.00204,0.00336
"Mountain Digital, Inc.",0.0053,0.0053,0
"JuicyAds",0.00527,0.00519,0.0000817
"Publisher First, Inc. dba Freestar",0.00519,0.00495,0.000245
"Listrak",0.00516,0.00515,0.0000136
"Congoo, LLC",0.00513,0.0000477,0.00508
"Sojern, Inc.",0.00513,0.00397,0.00116
"Mixpanel, Inc.",0.00511,0.00419,0.000919
"NinthDecimal, Inc",0.00511,0.00506,0.0000545
"OpenWeb Technologies Ltd.",0.00501,0.00172,0.00329
"Zoom Information, Inc.",0.00498,0.00495,0.0000272
"CallRail, Inc.",0.00494,0.00388,0.00106
"Digioh, LLC",0.00489,0.00474,0.000143
"Shogun Labs, Inc.",0.00489,0.00484,0.0000477
"SundaySky Ltd.",0.00484,0.00477,0.0000749
"A.Mob SAS",0.00484,0.00369,0.00115
"Free Stream Media Corp",0.00483,0.0048,0.0000272
"Consumable, Inc.",0.00482,0.00477,0.0000477
"Quantum Metric Inc.",0.00479,0.00473,0.0000613
"Adscore Technologies DMCC",0.00477,0.00404,0.000728
"Resonate Networks",0.00477,0.00471,0.0000545
"GitHub, Inc.",0.00474,0.000994,0.00374
"RELX Group",0.00473,0.00276,0.00197
"WarnerMedia, LLC",0.00473,0.00393,0.000796
"Intercom",0.00472,0.00463,0.0000953
"Chaturbate, LLC",0.00471,0.0047,0.00000681
"Treasure Data, Inc",0.00468,0.00456,0.000123
"Apple Inc.",0.00468,0.00344,0.00123
"U.S. General Services Administration",0.00467,0.0000136,0.00466
"Klarna Bank AB",0.00467,0.00391,0.000762
"DataDome",0.00466,0.00462,0.0000408
"VK Company Ltd.",0.00464,0.00296,0.00168
"Adtelligent Inc.",0.00464,0.00289,0.00174
"ClickCertain",0.00462,0.00457,0.0000477
"BrightEdge Technologies Inc.",0.00459,0.00382,0.000769
"MediaLab.Ai",0.00453,0.0000408,0.00449
"Cint AB",0.00453,0.00453,0
"mediarithmics SAS",0.00453,0.00431,0.000218
"Heap",0.00451,0.00442,0.0000885
"Wistia",0.00447,0.00417,0.0003
"Admeta AB",0.00444,0.00438,0.0000545
"Mobiquity Inc.",0.00438,0.00433,0.0000477
"CDNWIDGET.COM",0.0043,0.00373,0.000572
"It Concepts",0.0043,0.00000681,0.0043
"MyFonts Inc.",0.00422,0.00421,0.0000136
"Nexstar Media Group",0.0042,0.00391,0.000293
"Storygize",0.00417,0.00405,0.000116
"Branch Metrics, Inc.",0.00415,0.00407,0.0000749
"SEEDTAG ADVERTISING S.L.",0.0041,0.00376,0.000334
"Digital Millennium Copyright Act Services Ltd.",0.00408,0.00000681,0.00408
"MailerLite, Inc.",0.00408,0.00219,0.00189
"Nextdoor, Inc.",0.00406,0.00387,0.000197
"Symplify Technologies AB",0.00406,0.000102,0.00396
"Stamped TECHNOLOGIES PTE. LTD.",0.00401,0.00282,0.00119
"Yottaa Inc",0.00401,0.00383,0.000177
"Weborama",0.004,0.00386,0.000143
"International Business Machines Corporation",0.00393,0.00334,0.000592
"TransUnion LLC",0.00393,0.00349,0.000436
"Monsido Inc.",0.00391,0.00369,0.000218
"fluct,Inc.",0.00387,0.00332,0.000558
"MindGeek",0.00383,0.00334,0.000497
"Constant Contact, Inc",0.0038,0.00336,0.000436
"Braze, Inc.",0.00373,0.00277,0.00096
"Easy Click Worldwide Network Technology Co., Ltd.",0.00373,0.00366,0.0000681
"Mapbox Inc.",0.00372,0.00131,0.00242
"Survicate Sp. z o.o.",0.00371,0.00367,0.0000408
"Council of Better Business Bureaus",0.00366,0.000034,0.00362
"JustPremium",0.00359,0.00352,0.0000681
"Signifyd Inc.",0.00359,0.00343,0.000157
"iubenda s.r.l.",0.00355,0.00328,0.000265
"Webflow, Inc.",0.00354,0.00263,0.000905
"Monetate, Inc.",0.00349,0.00335,0.000136
"Discord, Inc.",0.00346,0.00344,0.0000136
"AudienceProject",0.00344,0.000354,0.00308
"6 Sense Insights Inc.",0.00344,0.00342,0.0000204
"Unbounce",0.00344,0.00343,0.0000136
"ConvertKit LLC",0.00343,0.00343,0
"Gannett Co., Inc.",0.00341,0.00235,0.00106
"Gemius S.A.",0.0034,0.00335,0.0000477
"Judge.me Ltd",0.00339,0.00192,0.00147
"Gigya Inc",0.00337,0.00309,0.000279
"INFOnline GmbH",0.00337,0.000442,0.00293
"Rackspace US, Inc.",0.00336,0.000851,0.00251
"Pubstack",0.00333,0.00295,0.000381
"Momentive Inc.",0.00333,0.00268,0.000647
"Plausible Analytics",0.00329,0.00248,0.000803
"Kenshoo TLD",0.00329,0.000245,0.00305
"Hybrid Adtech, Inc.",0.00328,0.00323,0.0000477
"Movable Ink",0.00327,0.00299,0.000286
"Drift.com, Inc.",0.00326,0.00321,0.0000477
"Pushly",0.00324,0.0031,0.000143
"Forter Inc.",0.00324,0.00323,0.00000681
"Crownpeak Technology",0.00321,0.00237,0.000844
"Partnerize",0.00321,0.00308,0.000129
"Bloomreach, Inc.",0.00318,0.00307,0.000109
"Add Shoppers",0.00317,0.003,0.00017
"Browser Update",0.00317,0.00306,0.000116
"whos.amung.us Inc",0.00315,0.00125,0.0019
"Dotmetrics",0.00314,0.00314,0
"Steel House, Inc",0.00313,0.00164,0.00149
"Dynatrace LLC",0.00312,0.00302,0.000102
"Vladimir Fedotov",0.00308,0.00238,0.000701
"Invoca",0.00306,0.003,0.0000613
"ConnectAd",0.00302,0.00294,0.0000817
"Spot.IM",0.00302,0.00195,0.00108
"eBay, Inc.",0.00301,0.00251,0.000504
"Marfeel Solutions, S.L.",0.00297,0.00285,0.000123
"Online Media Solutions Ltd. dba Brightcom",0.00297,0.000606,0.00236
"Algolia Inc",0.00297,0,0.00297
"consentmanager AB",0.00292,0.00286,0.0000613
"Sumo Group",0.00291,0.00287,0.000034
"PathDefender",0.00287,0.00239,0.000477
"POWR Inc.",0.00286,0.00285,0.0000136
"Sharpspring Inc",0.00283,0.00225,0.000585
"USI Technologies, Inc.",0.0028,0.00241,0.000395
"Next Millennium Media, Inc.",0.00278,0.00121,0.00157
"Voltn LLC",0.00276,0.00271,0.0000545
"AB Tasty",0.00275,0.0024,0.000347
"DigitalOcean, LLC",0.00272,0.000225,0.00249
"LINE Corporation",0.00272,0.00248,0.000238
"ZOHO Corporation",0.00272,0.00236,0.000361
"GetWebCraft Limited",0.00271,0.00185,0.000858
"AT Internet",0.00269,0.00199,0.000694
"ForeSee Results, Inc.",0.00269,0.00243,0.000259
"Dynamic Yield",0.00268,0.00261,0.0000749
"Mather Economics",0.00265,0.00259,0.0000545
"Cisco Systems, Inc.",0.00264,0.00254,0.000102
"Convert Insights Inc",0.00261,0.00221,0.000402
"MaxMind Inc.",0.00257,0.000619,0.00195
"Coveo Solutions Inc.",0.00257,0.00229,0.000279
"trueAnthem Corp",0.00256,0.0021,0.000456
"Klevu Oy",0.00255,0.0023,0.000252
"Catamorphic Co.",0.00255,0,0.00255
"Clicksco FZ",0.00253,0.000688,0.00184
"So-net Media Networks Corporation.",0.00252,0.00246,0.0000545
"Squarespace, Inc",0.0025,0.0024,0.000102
"Benjamin Cahen",0.00248,0.00193,0.000551
"DigiCert, Inc.",0.00247,0.00161,0.000858
"Sirdata SAS",0.00246,0.00174,0.000722
"Ogury Limited",0.00246,0.0022,0.000259
"Global Marketing Strategies",0.00246,0.00127,0.00119
"Rockerbox, Inc.",0.00245,0.00242,0.000034
"Fifty Technology Limited",0.00244,0.00235,0.0000953
"Digital Advertising Consortium Inc.",0.00244,0.0024,0.0000408
"Riskified Ltd.",0.00242,0.0024,0.0000204
"Olark",0.00242,0.0024,0.0000136
"NitroPack Ltd.",0.00242,0.000531,0.00189
"PriceSpider (NeuIntel, LLC)",0.00242,0.00161,0.000803
"EPiServer AB",0.00238,0.00184,0.000538
"Shareaholic Inc",0.00231,0.00212,0.000184
"Zeotap GmbH",0.00229,0.00199,0.0003
"WPEngine, Inc.",0.00229,0.000143,0.00215
"AppsFlyer",0.00227,0.00195,0.000327
"Refersion, Inc.",0.00226,0.00214,0.000116
"Pendo.io, Inc.",0.00224,0.00207,0.00017
"Shareasale.com",0.00223,0.0016,0.000633
"Minute Spoteam Ltd.",0.00222,0.00215,0.0000681
"Lasso Analytics, Inc",0.00222,0.00175,0.00047
"Smile Inc.",0.00222,0.0022,0.0000204
"Geniee, inc.",0.00217,0.00201,0.000163
"Marketing Science Consulting Group, Inc.",0.00216,0.00213,0.000034
"CyberAgent, Inc.",0.00213,0.000837,0.00129
"Propeller Ads",0.00211,0.00208,0.0000272
"Transcend, Inc.",0.00208,0.00206,0.0000204
"Decibel Insight Ltd",0.00208,0.00202,0.0000613
"Verwertungsgesellschaft WORT",0.00208,0.00208,0.00000681
"Swym Corporation",0.00206,0,0.00206
"GoDaddy Inc.",0.00206,0.000912,0.00115
"Choozle, Inc.",0.00205,0.00205,0
"Swiftype, Inc.",0.00204,0.00161,0.000429
"Innovid Media",0.00204,0.00169,0.000354
"PowerReviews, Inc.",0.00203,0.00182,0.000211
"Sift Science, Inc.",0.00202,0.00198,0.0000408
"ALC",0.00202,0.00199,0.0000272
"GetIntent",0.00201,0.00197,0.0000408
"Trackonomics Ltd.",0.00201,0.0019,0.000109
"The Washington Post",0.00201,0.00173,0.000279
"Viafoura Inc.",0.00199,0.00183,0.000163
"mParticle, Inc",0.00199,0.00152,0.000463
"Wirewax LTD",0.00198,0.0000477,0.00193
"Matomo",0.00196,0.00164,0.00032
"Adnami ApS",0.00196,0.00187,0.0000953
"Hexagon Data, S.A.P.I. de C.V.",0.00192,0,0.00192
"Call Tracking Metrics LLC",0.0019,0.00189,0.00000681
"Online Technology and Media",0.00189,0.000483,0.0014
"Cross Pixel Media, Inc.",0.00189,0.00188,0.0000136
"BuySellAds",0.00189,0.0016,0.000286
"LEADPLACE",0.00189,0.00103,0.000851
"Avenue 81, Inc.",0.00187,0.00107,0.000803
"Kantar Operations",0.00187,0.00183,0.000034
"Queryly LLC",0.00187,0,0.00187
"Aidata",0.00185,0.00184,0.00000681
"CacheNetworks, LLC",0.00183,0.00154,0.000293
"RawGit",0.00182,0.000511,0.00131
"CrowdRiff Inc.",0.00182,0.00181,0.0000136
"VideoByte, Inc.",0.0018,0.0018,0.00000681
"popIn Inc.",0.0018,0.00176,0.0000477
"APIHub, Inc.",0.0018,0.00017,0.00163
"Polar",0.0018,0.000442,0.00136
"Simpleview LLC",0.0018,0,0.0018
"OpenStreetMap Foundation",0.00179,0.000034,0.00176
"Lytics",0.00179,0.00161,0.000177
"WGCZ a.s.",0.00178,0.000463,0.00131
"6Sense Insights, Inc.",0.00178,0,0.00178
"AdSpyglass",0.00177,0.000531,0.00124
"Perfect Sense Operations",0.00177,0.00168,0.0000885
"DataCamp Limited",0.00176,0.00047,0.00129
"engageBDR",0.00175,0,0.00175
"Smart RTB",0.00174,0.00000681,0.00173
"Bluecore Inc.",0.00174,0.0014,0.00034
"Piwik PRO Sp. z o.o.",0.00173,0.00156,0.00017
"LLC Internest-holding",0.00172,0.000613,0.00111
"Help Scout Inc.",0.00172,0.00168,0.0000408
"ZypMedia, Inc.",0.00171,0.00171,0
"Omnisend, UAB",0.0017,0.00169,0.00000681
"Civic Computing Limited",0.00169,0.00146,0.000225
"Authorize.Net",0.00167,0.00167,0
"Prismic.io Inc.",0.00167,0.000728,0.000939
"Fjord Technologies",0.00167,0.00157,0.0000953
"iGlobal Stores",0.00167,0.00142,0.000245
"CivicScience, Inc",0.00167,0.000803,0.000871
"Pixlee TurnTo, Inc.",0.00167,0.00144,0.000231
"gskinner",0.00166,0.00132,0.00034
"AdButler",0.00166,0.00126,0.000402
"JSC ADFACT",0.00164,0.00163,0.0000136
"FreakOut Holdings, inc.",0.00164,0.00153,0.000109
"HulkApps Inc.",0.00164,0.000123,0.00152
"Nosto Solutions Ltd",0.00163,0.00142,0.000218
"Flipp Corp.",0.00159,0.00159,0.00000681
"Urban Airship, Inc.",0.00159,0.00143,0.000157
"Adpone, S.L.",0.00158,0.000436,0.00114
"GOVX",0.00156,0.00032,0.00124
"Yozo, Kaneko",0.00155,0.00139,0.000163
"GMO AD Marketing Inc.",0.00155,0.00149,0.0000613
"Blue Water Ads",0.00154,0.00152,0.0000136
"Intergi Entertainment",0.00153,0.00151,0.0000204
"Extole",0.00152,0.000939,0.000585
"Auth0, Inc.",0.00152,0.00118,0.00034
"Act-On Software, Inc.",0.00148,0.0013,0.000177
"Near Pte. Ltd.",0.00147,0.000953,0.000517
"Imperva Inc.",0.00146,0.00134,0.000116
"Arrivalist Co",0.00145,0.00143,0.0000204
"Wikimedia Foundation, Inc.",0.00144,0.000272,0.00116
"SixMix LLC",0.00144,0.00135,0.0000885
"Black Crow AI, Inc",0.00144,0,0.00144
"Research Now Limited",0.00144,0,0.00144
"Omeda Communications",0.00143,0.00143,0
"Intuition Machines, Inc.",0.00142,0.00135,0.0000681
"User Local,Inc.",0.00142,0.00139,0.000034
"Blue Triangle Technologies",0.00142,0.00131,0.000116
"Buzzoola Inc.",0.00141,0.000538,0.000871
"APAC Digital Exchange",0.00141,0.00141,0
"RTK.IO, Inc",0.00141,0,0.00141
"Green Hills",0.0014,0.00116,0.000238
"Trusted Shops GmbH",0.0014,0.00132,0.0000817
"ClickTale Ltd",0.0014,0.00125,0.000157
"Engine USA LLC",0.0014,0,0.0014
"Quality Unit LLC",0.00139,0.00125,0.000136
"LTD Sape",0.00138,0.00138,0
"Shashank Kumar",0.00138,0.00136,0.0000136
"Inspectlet",0.00136,0.00135,0.0000136
"Monumetric (The Blogger Network, LLC)",0.00136,0.00134,0.0000204
"CleverDATA LLC",0.00136,0,0.00136
"LLC AmberData",0.00135,0.00135,0
"Hatena Co., Ltd.",0.00135,0.0000477,0.0013
"MedTargetSystem",0.00135,0.00134,0.0000136
"TowerData, Inc.",0.00134,0.00132,0.0000204
"MediaSniper",0.00133,0.000436,0.000899
"Environmental Systems Research Institute, Inc.",0.00133,0.000599,0.000735
