Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Valassis Digital",0.0564,0.0531,0.00326
"Nativo, Inc",0.0557,0.0479,0.00779
"New Relic",0.0547,0.0492,0.00547
"Exponential Interactive Inc.",0.0542,0.0535,0.000736
"Opera Software AS",0.0515,0.0499,0.00159
"InMobi Pte Ltd",0.0509,0.0304,0.0205
"AcuityAds",0.0499,0.0441,0.00575
"ByteDance Ltd.",0.0499,0.0494,0.000484
"unpkg",0.0494,0.0112,0.0383
"Intent IQ, LLC",0.0478,0.0469,0.0009
"Colossus Media, LLC",0.0473,0.0214,0.0259
"Adyoulike",0.0463,0.0455,0.000804
"eyeota Limited",0.0461,0.0461,0.0000682
"WPP plc",0.046,0.0449,0.0011
"Mediavine, Inc.",0.0458,0.0457,0.0000954
"Monet Engine Inc.",0.0396,0.0334,0.00613
"Adkernel, LLC",0.0391,0.0371,0.00204
"Integral Ad Science, Inc.",0.039,0.021,0.018
"Clickagy",0.0363,0.0361,0.000198
"ironSource Ltd",0.035,0.0331,0.00191
"Telaria",0.0348,0.0179,0.0168
"Audigent",0.0347,0.0241,0.0106
"SpotX, Inc.",0.0336,0.00000682,0.0336
"Crimtan Holdings Ltd",0.0334,0.0329,0.000559
"Undertone Networks",0.0332,0.0204,0.0128
"Inmar, Inc.",0.0326,0.0316,0.000982
"Disqus, Inc.",0.0324,0.0274,0.00504
"Semasio GmbH",0.0316,0.0266,0.005
"Sirius XM Holdings Inc.",0.0314,0.0288,0.00263
"Klaviyo",0.0314,0.0304,0.00106
"PLAYGROUND XYZ",0.0307,0.0304,0.0003
"Appier",0.0292,0.0267,0.00251
"easyAd Deutschland GmbH",0.0289,0,0.0289
"Blockthrough Inc.",0.0283,0.0266,0.00163
"SSP Network Ltd",0.0278,0.0233,0.00444
"Shopify Inc.",0.0275,0.0213,0.00619
"Bidtellect, Inc",0.027,0.0265,0.00047
"LongTail Ad Solutions, Inc.",0.027,0.0142,0.0128
"AdRoll, Inc.",0.0268,0.0132,0.0137
"Adagio",0.0265,0.0256,0.000927
"Fastly, Inc.",0.0249,0.00789,0.017
"BidTheatre AB",0.0245,0.0228,0.0016
"HubSpot, Inc.",0.0245,0.0235,0.00102
"Roq.ad",0.0245,0.024,0.00045
"The Financial Times Limited",0.0245,0,0.0245
"Semcasting, Inc.",0.0243,0,0.0243
"Crazy Egg, Inc.",0.0236,0.0152,0.00847
"IPROM, d.o.o.",0.0233,0.0000409,0.0233
"Snap Inc.",0.0232,0.0232,0.0000477
"Truffles FZCO",0.0229,0,0.0229
"Yandex LLC",0.0227,0.022,0.000723
"Flashtalking Inc",0.0222,0.0211,0.00113
"Functional Software, Inc.",0.0216,0.00334,0.0183
"ExoClick, S.L.",0.0207,0.0122,0.00847
"Consumable, Inc.",0.0205,0.0197,0.000804
"AdThrive, LLC",0.0203,0.0202,0.00013
"ShareThis, Inc",0.0198,0.0188,0.000961
"OnAudience Ltd.",0.0197,0,0.0197
"Bombora Inc.",0.0196,0.0193,0.000354
"Reddit Inc.",0.0192,0.0182,0.000995
"Ezoic Inc.",0.0191,0.00695,0.0121
"Platform161",0.019,0.0186,0.000429
"Demandbase, Inc.",0.0189,0.0179,0.000947
"Amplitude",0.0189,0.016,0.00285
"DoubleVerify",0.0188,0.0112,0.00755
"Optimizely, Inc.",0.0188,0.0165,0.00229
"Chartbeat",0.0185,0.0181,0.000443
"Siteimprove A/S",0.0184,0.0162,0.00219
"Dstillery Inc.",0.0183,0.0181,0.00015
"Mobiquity Inc.",0.0182,0.0175,0.000709
"Prebid.org",0.0181,0.0174,0.000661
"Blis Global Ltd",0.0178,0.0176,0.000177
"Smart RTB",0.0177,0,0.0177
"engageBDR",0.0177,0,0.0177
"VideoByte, Inc.",0.0177,0.0169,0.000845
"Intuit Inc.",0.0177,0.00758,0.0101
"Brandmetrics",0.0177,0.0173,0.000402
"Parsely, Inc.",0.0175,0.0164,0.0011
"Zendesk, Inc.",0.0175,0.0165,0.00102
"Admixer Technologies",0.0174,0.0172,0.000204
"Narrative I/O, Inc.",0.0171,0.017,0.000102
"Ströer Group",0.0169,0.0167,0.000164
"Vimeo, LLC",0.0168,0.0142,0.0026
"Segment.io, Inc.",0.0168,0.0141,0.00267
"Tealium Inc.",0.0164,0.0155,0.000954
"Attentive Mobile",0.0163,0.016,0.000361
"RevContent, LLC",0.0161,0.00389,0.0122
"accessiBe Inc.",0.0157,0.0134,0.00229
"Datadog, Inc.",0.0154,0.0125,0.00295
"AddToAny",0.015,0.0145,0.000457
"MediaWallah LLC",0.0148,0.0147,0.000123
"Avocet Systems Ltd.",0.0146,0.0146,0.0000273
"OneSignal",0.0145,0.0145,0.0000204
"Leven Labs, Inc. DBA Admiral",0.0142,0.0141,0.000102
"SAP SE",0.014,0.0133,0.000723
"Datonics LLC",0.0138,0.0127,0.00108
"Tactics Network, LLC",0.0136,0.0136,0.000075
"Skimbit LTD",0.0135,0.0126,0.000886
"Virtual Minds AG",0.0132,0.013,0.000279
"Sportradar AG",0.0131,0.0131,0.0000613
"Cybot ApS",0.0131,0.013,0.0000886
"PayPal, Inc.",0.0129,0.00981,0.0031
"EQ Works",0.0126,0.0126,0.0000613
"Knorex Pte. Ltd.",0.0126,0.0125,0.000075
"Retyp LLC",0.0126,0.0124,0.000177
"Yotpo Ltd",0.0126,0.0121,0.000518
"Captify Technologies Ltd.",0.0125,0.0122,0.000266
"Proclivity Media, Inc.",0.0124,0.0119,0.000477
"Admedo",0.0124,0.0121,0.0003
"Impact",0.0123,0.0119,0.000354
"Teroa S.A.",0.0121,0.000307,0.0118
"Permutive, Inc.",0.012,0.0112,0.000832
"Ividence",0.012,0.0000204,0.012
"Ad Lightning, Inc.",0.0117,0.0113,0.000416
"4Cite Marketing",0.0116,0.00299,0.00865
"Wingify",0.0116,0.0107,0.000927
"VRTCAL Markets, Inc.",0.0116,0.0115,0.0000886
"Trustpilot A/S",0.0112,0.00694,0.00425
"MGID Inc",0.011,0.0108,0.000157
"WordPress Foundation",0.0109,0,0.0109
"Intimate Merger, Inc.",0.0109,0.0102,0.000682
"Affectv",0.0107,0.0106,0.000136
"Bounce Exchange",0.0107,0.00924,0.00149
"BunnyCDN",0.0106,0.00342,0.0072
"Audiencerate Ltd",0.0103,0.00988,0.000409
"Human Security, Inc.",0.0102,0.00112,0.00912
"Rich Audience Technologies",0.0102,0.00935,0.000879
"Stripe, Inc",0.0101,0.00995,0.000177
"Awin AG",0.0101,0.0092,0.000866
"Connatix",0.00993,0.00853,0.0014
"Bazaarvoice, Inc.",0.00988,0.00949,0.000395
"Merkle Inc",0.00962,0.00941,0.000211
"Brightcove, Inc.",0.00952,0.00733,0.00219
"Cloudinary Ltd",0.00937,0.000416,0.00896
"Zebrafish Labs",0.00935,0.0000477,0.0093
"OOO ECO PC - Complex Solutions",0.00897,0,0.00897
"Piano Software",0.00894,0.00788,0.00106
"MicroAd, Inc.",0.00892,0.00874,0.000177
"CM Group",0.0089,0.00624,0.00266
"Rakuten, Inc.",0.00885,0.00853,0.00032
"TrustArc Inc.",0.00882,0.00725,0.00157
"DTS Technology",0.00856,0.00846,0.000102
"Monotype Imaging Inc.",0.00856,0.00838,0.000177
"Vidazoo Ltd",0.00852,0.00775,0.00077
"KBM Group LLC",0.00832,0.00482,0.0035
"TVSquared",0.00829,0.00807,0.000218
"wisecode s.r.l.",0.00823,0.00773,0.000498
"Congoo, LLC",0.0082,0.0000477,0.00815
"Sourcepoint Technologies Inc",0.0082,0.00789,0.000314
"RTBsystem",0.00812,0.00767,0.00045
"Duration Media LLC",0.00761,0.00468,0.00293
"Contentful GmbH",0.00756,0.0000409,0.00752
"Infolink Media LLC",0.00755,0.00693,0.00062
"Bigcommerce Pty Ltd",0.0075,0.00697,0.000525
"FullStory",0.0074,0.00683,0.000566
"ucfunnel Co., Ltd.",0.00736,0.00731,0.0000545
"Reset Digital LLC",0.0073,0.00718,0.000116
"N.Rich Technologies",0.00725,0.00714,0.000116
"ANIVIEW LTD",0.00725,0.00651,0.000736
"Technius Ltd",0.00716,0.00179,0.00536
"Pingdom AB",0.0071,0.00652,0.000579
"SpeedCurve Limited",0.00709,0.00615,0.000941
"TAPTAP DIGITAL, S.L.",0.00703,0.00702,0.00000682
"ClarityAd",0.00697,0,0.00697
"Lucky Orange LLC",0.00696,0.00294,0.00401
"LiveChat Inc",0.00695,0.00682,0.000123
"ActiveCampaign, Inc.",0.00694,0.0068,0.000143
"GeistM",0.00693,0.00000682,0.00693
"Ensighten, Inc",0.00693,0.00607,0.000852
"Didomi",0.00687,0.00683,0.0000409
"Podsights",0.00682,0.0064,0.000423
"Claritas LLC",0.00671,0.00667,0.0000409
"iSpot.tv",0.00662,0.00656,0.0000545
"ipify.org",0.00661,0.000123,0.00649
"Medallia Inc.",0.00648,0.00595,0.000525
"McCann Disciplines Ltd.",0.00646,0.00645,0.00000682
"Bugsnag Inc.",0.00639,0.00000682,0.00639
"CHEQ AI Technologies Ltd.",0.00639,0.00616,0.000232
"Osano, Inc.",0.00628,0.00624,0.0000341
"AudioEye, Inc.",0.00625,0.00619,0.0000613
"Yahoo Japan Corporation",0.00621,0.00551,0.000695
"ContentSquare",0.00618,0.0058,0.000375
"Dailymotion SA",0.00606,0.00117,0.00489
"Mouseflow",0.00602,0.0052,0.000818
"21 Productions",0.0059,0.00588,0.0000136
"Dynamic Web Source, Inc.",0.0059,0.00256,0.00333
"Evolution Technologies INC.",0.0059,0.00563,0.000266
"Traffic Stars",0.00587,0.00548,0.000389
"Affirm Holdings, Inc.",0.00583,0.00575,0.000075
"StatCounter",0.00582,0.00573,0.0000954
"BlueConic, Inc.",0.00573,0.00568,0.0000409
"The Hoefler Type Foundry, Inc",0.00572,0,0.00572
"Roxr Software Ltd",0.00571,0.00538,0.00032
"Mountain Digital, Inc.",0.0057,0.00564,0.0000613
"Publisher First, Inc. dba Freestar",0.00553,0.00531,0.000225
"LivePerson, Inc",0.00541,0.00535,0.0000613
"APAC Digital Exchange",0.00536,0.00532,0.0000477
"OpenWeb Technologies Ltd.",0.00534,0.00185,0.00348
"FreakOut Holdings, inc.",0.00534,0.00145,0.0039
"proinity GmbH",0.00534,0.00339,0.00195
"Mixpanel, Inc.",0.00531,0.00438,0.000927
"A.Mob SAS",0.0053,0.00412,0.00118
"Adtelligent Inc.",0.00529,0.00414,0.00115
"Entravision Communications Corporation",0.00527,0.00525,0.0000204
"Soluciones Corporativas IP, SL",0.00519,0.00309,0.00209
"Quora",0.00516,0.00161,0.00355
"Listrak",0.00513,0.00511,0.0000136
"JuicyAds",0.00508,0.00502,0.0000682
"SpringServe, LLC",0.00508,0.00266,0.00243
"DataDome",0.00508,0.00506,0.0000204
"Zoom Information, Inc.",0.00507,0.00504,0.0000341
"Adscore Technologies DMCC",0.00504,0.00425,0.000784
"Resonate Networks",0.00501,0.00496,0.0000477
"Digioh, LLC",0.005,0.00498,0.0000136
"U.S. General Services Administration",0.00493,0.0000136,0.00491
"GitHub, Inc.",0.00493,0.00101,0.00392
"Shogun Labs, Inc.",0.00493,0.00488,0.0000477
"VK Company Ltd.",0.00489,0.00312,0.00177
"Quantum Metric Inc.",0.00489,0.00479,0.000109
"Sojern, Inc.",0.00487,0.00362,0.00125
"Apple Inc.",0.00483,0.00346,0.00136
"RELX Group",0.00476,0.00254,0.00222
"Lucid Holdings, LLC",0.00476,0.000668,0.0041
"Cint AB",0.00474,0.00474,0
"SEEDTAG ADVERTISING S.L.",0.00474,0.00438,0.000368
"BrightEdge Technologies Inc.",0.0047,0.00378,0.000927
"Klarna Bank AB",0.00465,0.00363,0.00102
"SundaySky Ltd.",0.00464,0.00453,0.000109
"Weborama",0.00454,0.0044,0.000136
"ClickCertain",0.00454,0.00451,0.0000341
"Heap",0.00452,0.00444,0.000075
"Wistia",0.00451,0.00423,0.000279
"WarnerMedia, LLC",0.00449,0.00364,0.000845
"CallRail, Inc.",0.00448,0.00354,0.000934
"Intercom",0.00444,0.00429,0.00015
"MediaLab.Ai",0.00442,0.000075,0.00435
"Treasure Data, Inc",0.00441,0.00427,0.000143
"Free Stream Media Corp",0.0044,0.00438,0.0000273
"Nexstar Media Group",0.00439,0.00415,0.000239
"NinthDecimal, Inc",0.00435,0.00403,0.00032
"Monsido Inc.",0.00431,0.0041,0.000211
"MyFonts Inc.",0.00426,0.00423,0.0000273
"Chaturbate, LLC",0.00423,0.00422,0.00000682
"Easy Click Worldwide Network Technology Co., Ltd.",0.00418,0.00413,0.0000477
"CDNWIDGET.COM",0.00416,0.00354,0.000627
"MailerLite, Inc.",0.00415,0.00221,0.00194
"Branch Metrics, Inc.",0.00414,0.00408,0.0000682
"mediarithmics SAS",0.0041,0.00397,0.00013
"It Concepts",0.00408,0.00000682,0.00408
"Braze, Inc.",0.00403,0.00285,0.00118
"Nextdoor, Inc.",0.004,0.00378,0.000218
"Digital Millennium Copyright Act Services Ltd.",0.00397,0,0.00397
"Transcend, Inc.",0.00393,0.00196,0.00198
"Storygize",0.00393,0.00382,0.000109
"Pushly",0.00393,0.00383,0.000102
"Stamped TECHNOLOGIES PTE. LTD.",0.00389,0.0027,0.00119
"Yottaa Inc",0.00389,0.00373,0.000157
"International Business Machines Corporation",0.00388,0.00327,0.000613
"Mapbox Inc.",0.00385,0.0013,0.00255
"Five Media Marketing Limited",0.00384,0.00259,0.00125
"Gannett Co., Inc.",0.00382,0.00252,0.00131
"Survicate Sp. z o.o.",0.00381,0.00366,0.00015
"TransUnion LLC",0.0038,0.00341,0.000389
"MindGeek",0.00377,0.00321,0.000559
"Webflow, Inc.",0.00376,0.00263,0.00113
"JustPremium",0.00365,0.00361,0.0000409
"Council of Better Business Bureaus",0.00365,0.0000341,0.00361
"Monetate, Inc.",0.00362,0.00348,0.000136
"Plausible Analytics",0.00361,0.00249,0.00112
"6 Sense Insights Inc.",0.00361,0.00357,0.0000409
"iubenda s.r.l.",0.00359,0.00332,0.000266
"Gemius S.A.",0.00358,0.00352,0.0000545
"AudienceProject",0.00356,0.000354,0.0032
"Unbounce",0.00354,0.00353,0.00000682
"Hybrid Adtech, Inc.",0.0035,0.00341,0.0000818
"Engine USA LLC",0.0035,0.00103,0.00247
"Judge.me Ltd",0.00346,0.00192,0.00154
"INFOnline GmbH",0.00346,0.000477,0.00299
"Constant Contact, Inc",0.00343,0.003,0.000429
"ConvertKit LLC",0.00343,0.00343,0
"Symplify Technologies AB",0.00341,0.000102,0.00331
"Signifyd Inc.",0.0034,0.00325,0.00015
"Pubstack",0.0034,0.00284,0.000559
"Rackspace US, Inc.",0.00339,0.000872,0.00252
"Forter Inc.",0.00339,0.00338,0.0000136
"Spot.IM",0.00333,0.00188,0.00145
"Add Shoppers",0.00331,0.0032,0.000116
"Convert Insights Inc",0.0033,0.00279,0.000511
"Gigya Inc",0.00329,0.00311,0.000184
"Momentive Inc.",0.00328,0.00278,0.000498
"Movable Ink",0.00327,0.00297,0.0003
"ConnectAd",0.00326,0.00314,0.000123
"Marfeel Solutions, S.L.",0.00325,0.00315,0.000102
"Ogury Limited",0.00324,0.00292,0.000314
"Drift.com, Inc.",0.00323,0.00316,0.0000682
"Discord, Inc.",0.00321,0.0032,0.00000682
"Kenshoo TLD",0.0032,0.000239,0.00296
"Partnerize",0.00318,0.00299,0.000191
"consentmanager AB",0.00312,0.00307,0.0000477
"Bloomreach, Inc.",0.00312,0.00296,0.000157
"Crownpeak Technology",0.00312,0.00228,0.000832
"whos.amung.us Inc",0.00311,0.00124,0.00187
"Browser Update",0.00309,0.00298,0.000109
"Dotmetrics",0.00306,0.00306,0
"Dynatrace LLC",0.00305,0.00296,0.0000954
"AB Tasty",0.00304,0.00273,0.000314
"Invoca",0.00303,0.00295,0.000075
"Next Millennium Media, Inc.",0.003,0.00114,0.00186
"USI Technologies, Inc.",0.00298,0.00252,0.000457
"Vladimir Fedotov",0.00298,0.00232,0.000661
"Rockerbox, Inc.",0.00297,0.00288,0.0000886
"Steel House, Inc",0.00294,0.00149,0.00145
"Voltn LLC",0.00292,0.00287,0.0000477
"Algolia Inc",0.00292,0,0.00292
"Pendo.io, Inc.",0.0029,0.00272,0.000177
"Mather Economics",0.00289,0.00283,0.0000613
"Clicksco FZ",0.00288,0.000723,0.00215
"PathDefender",0.00286,0.0023,0.000559
"Sumo Group",0.00284,0.00284,0
"fluct,Inc.",0.00283,0.00273,0.000102
"Catamorphic Co.",0.00283,0,0.00283
"DigitalOcean, LLC",0.00282,0.000307,0.00252
"AT Internet",0.00282,0.00213,0.000688
"GetWebCraft Limited",0.00282,0.00193,0.000893
"ZOHO Corporation",0.00278,0.00225,0.000532
"POWR Inc.",0.00277,0.00275,0.0000136
"Coveo Solutions Inc.",0.00277,0.00253,0.000239
"Fifty Technology Limited",0.00276,0.00269,0.000075
"Dynamic Yield",0.00276,0.0027,0.0000613
"trueAnthem Corp",0.00275,0.00226,0.000491
"TowerData, Inc.",0.00275,0.00272,0.0000273
"LINE Corporation",0.00268,0.00245,0.000225
"ForeSee Results, Inc.",0.00267,0.00247,0.000191
"Cisco Systems, Inc.",0.00266,0.00252,0.000136
"Sharpspring Inc",0.00264,0.00209,0.000552
"Sirdata SAS",0.00262,0.00189,0.000723
"Propeller Ads",0.00256,0.00254,0.0000136
"MaxMind Inc.",0.00254,0.000552,0.00198
"So-net Media Networks Corporation.",0.00254,0.00243,0.000109
"Vdopia Inc.",0.00254,0.000491,0.00205
"Riskified Ltd.",0.00252,0.0025,0.0000136
"Klevu Oy",0.0025,0.00225,0.000252
"Digital Advertising Consortium Inc.",0.00247,0.00241,0.0000682
"Benjamin Cahen",0.00245,0.00198,0.00047
"SIDEARM Sports",0.00244,0.00204,0.000395
"Squarespace, Inc",0.00243,0.00231,0.000123
"Minute Spoteam Ltd.",0.00241,0.00232,0.0000954
"DigiCert, Inc.",0.0024,0.00162,0.000777
"NitroPack Ltd.",0.00239,0.000552,0.00184
"PriceSpider (NeuIntel, LLC)",0.00239,0.00155,0.000845
"AppsFlyer",0.00238,0.00207,0.000314
"Olark",0.00233,0.00232,0.00000682
"Global Marketing Strategies",0.00232,0.0011,0.00121
"Shareaholic Inc",0.0023,0.00209,0.000218
"EPiServer AB",0.00229,0.0017,0.000586
"Zeotap GmbH",0.00228,0.00199,0.000293
"Lasso Analytics, Inc",0.00228,0.00184,0.000436
"Verwertungsgesellschaft WORT",0.00228,0.00228,0.00000682
"Smile Inc.",0.00227,0.00226,0.0000136
"Refersion, Inc.",0.00222,0.00204,0.000177
"Swym Corporation",0.0022,0,0.0022
"CyberAgent, Inc.",0.00218,0.000818,0.00136
"Shareasale.com",0.00217,0.00146,0.000709
"Online Media Solutions Ltd. dba Brightcom",0.00216,0.000532,0.00163
"Matomo",0.00214,0.00172,0.000423
"WPEngine, Inc.",0.0021,0.000102,0.002
"PowerReviews, Inc.",0.00208,0.00182,0.000259
"The Washington Post",0.00203,0.00177,0.000259
"Sift Science, Inc.",0.00202,0.00197,0.0000477
"Decibel Insight Ltd",0.00201,0.00187,0.000143
"LEADPLACE",0.002,0.00117,0.000832
"Trackonomics Ltd.",0.00199,0.00191,0.0000818
"Viafoura Inc.",0.00198,0.00175,0.000232
"Admeta AB",0.00198,0.00197,0.0000136
"mParticle, Inc",0.00198,0.00152,0.000457
"Adnami ApS",0.00198,0.00192,0.0000613
"Swiftype, Inc.",0.00197,0.00155,0.000416
"GoDaddy Inc.",0.00196,0.000907,0.00105
"CacheNetworks, LLC",0.00195,0.00165,0.0003
"Hexagon Data, S.A.P.I. de C.V.",0.00194,0,0.00194
"APIHub, Inc.",0.00193,0.00015,0.00178
"GetIntent",0.00191,0.00188,0.0000273
"Aidata",0.00191,0.00189,0.0000136
"Choozle, Inc.",0.00191,0.00191,0
"Queryly LLC",0.00191,0,0.00191
"LLC Internest-holding",0.00189,0.000688,0.00121
"BuySellAds",0.00189,0.00155,0.000348
"Piwik PRO Sp. z o.o.",0.00189,0.00174,0.00015
"ALC",0.00189,0.00185,0.0000409
"Bluecore Inc.",0.00186,0.0015,0.000361
"Call Tracking Metrics LLC",0.00183,0.00183,0.00000682
"Perfect Sense Operations",0.00183,0.0017,0.000136
"Geniee, inc.",0.00182,0.00166,0.000157
"eBay, Inc.",0.00182,0.00135,0.00047
"AdSpyglass",0.00181,0.000573,0.00124
"DataCamp Limited",0.00181,0.000491,0.00132
"Lytics",0.00181,0.00162,0.000184
"Pixlee TurnTo, Inc.",0.00181,0.00149,0.000327
"RawGit",0.0018,0.00045,0.00135
"Online Technology and Media",0.00177,0.000382,0.00138
"Cross Pixel Media, Inc.",0.00177,0.00177,0
"Kantar Operations",0.00177,0.00175,0.0000136
"Wirewax LTD",0.00177,0.0000341,0.00174
"6Sense Insights, Inc.",0.00176,0,0.00176
"Prismic.io Inc.",0.00176,0.000777,0.000982
"JSC ADFACT",0.00174,0.00171,0.0000273
"OpenStreetMap Foundation",0.00174,0.0000273,0.00172
"AdButler",0.00174,0.00132,0.000416
"Avenue 81, Inc.",0.00174,0.000927,0.000811
"Omnisend, UAB",0.00173,0.00172,0.0000136
"Vox Media, Inc.",0.00172,0.000886,0.000838
"WGCZ a.s.",0.0017,0.000457,0.00125
"Flipp Corp.",0.0017,0.00169,0.00000682
"Fjord Technologies",0.00169,0.0016,0.0000954
"CrowdRiff Inc.",0.00169,0.00168,0.00000682
"IAB Europe",0.00168,0.0000136,0.00167
"Civic Computing Limited",0.00168,0.00144,0.000245
"CivicScience, Inc",0.00165,0.000832,0.000818
"Help Scout Inc.",0.00164,0.00161,0.0000273
"Buzzoola Inc.",0.00163,0.000593,0.00104
"GMO AD Marketing Inc.",0.00161,0.00155,0.0000613
"LTD Sape",0.0016,0.00159,0.00000682
"IQzone Inc.",0.0016,0.0000545,0.00155
"Urban Airship, Inc.",0.00159,0.00146,0.00013
"Simpleview LLC",0.00158,0,0.00158
"Nosto Solutions Ltd",0.00157,0.00128,0.000293
"iGlobal Stores",0.00156,0.00136,0.000204
"GOVX",0.00156,0.000327,0.00123
"Polar",0.00156,0.000443,0.00112
"Auth0, Inc.",0.00156,0.00142,0.000136
"LLC AmberData",0.00155,0.00153,0.0000136
"Intergi Entertainment",0.00153,0.00151,0.0000273
"HulkApps Inc.",0.00153,0.000143,0.00138
"Omeda Communications",0.00153,0.00152,0.0000136
"Extole",0.00152,0.000947,0.000573
"Dun & Bradstreet, Inc.",0.00152,0.00138,0.000143
"Intuition Machines, Inc.",0.00151,0.00141,0.000102
"Authorize.Net",0.0015,0.00149,0.00000682
"Yozo, Kaneko",0.00149,0.00138,0.000116
"CleverDATA LLC",0.00149,0,0.00149
"Shashank Kumar",0.00148,0.00147,0.0000136
"Quality Unit LLC",0.00147,0.00131,0.000157
"User Local,Inc.",0.00146,0.00142,0.0000341
"Act-On Software, Inc.",0.00146,0.00127,0.000184
"Environmental Systems Research Institute, Inc.",0.00145,0.000675,0.00077
"MedTargetSystem",0.00145,0.00143,0.0000136
"ZypMedia, Inc.",0.00145,0.00145,0
"Blue Triangle Technologies",0.00144,0.00127,0.000164
"Tappcelator Media S.L.",0.00143,0.00127,0.000157
"SaaS.group LLC",0.00142,0.00121,0.000218
"MediaSniper",0.0014,0.000443,0.000961
"ICF Technology, Inc",0.0014,0.00125,0.000143
"Imperva Inc.",0.0014,0.00127,0.000136
"Research Now Limited",0.0014,0,0.0014
"Insticator",0.0014,0.00102,0.000375
"SoundCloud Global Limited & Co. KG",0.00139,0.000532,0.000859
"Poshibalov Evgeny Vasilyevich",0.00138,0.00138,0.00000682
"Wikimedia Foundation, Inc.",0.00138,0.000279,0.0011
"Trusted Shops GmbH",0.00138,0.00127,0.000102
"Black Crow AI, Inc",0.00138,0,0.00138
"Ada Support Inc.",0.00138,0.00138,0.00000682
"RTK.IO, Inc",0.00138,0,0.00138
"Bertelsmann Stifung",0.00137,0,0.00137
"Near Pte. Ltd.",0.00136,0.000954,0.000409
