Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ASANA",0.0000205,0,0.0000205
"LTI",0.0000205,0,0.0000205
"Immobilien Scout GmbH",0.0000205,0,0.0000205
"My Plaza Pty Ltd t/as Pulseware",0.0000205,0.0000205,0
"Hytto Ltd.",0.0000205,0.0000205,0
"ForWarD Consumer Electronics B.V.",0.0000205,0,0.0000205
"Stadt Wien",0.0000205,0,0.0000205
"Cybernet Entertainment LLC",0.0000205,0,0.0000205
"Pajamas Media",0.0000205,0.0000205,0
"Jason Sanford",0.0000205,0.00000682,0.0000136
"Ranker, C-Corp.",0.0000205,0.00000682,0.0000136
"Athelstan Enterprises B.V",0.0000205,0.0000205,0
"Sakura Internet Inc.",0.0000205,0,0.0000205
"AME S.p.a.",0.0000205,0.00000682,0.0000136
"KickFactory",0.0000205,0,0.0000205
"Taylor and Francis",0.0000205,0.0000205,0
"Telstra Corporation Limited",0.0000205,0.0000205,0
"FreeBit Co, Ltd.",0.0000205,0.0000205,0
"Best Buy Co, Inc.",0.0000205,0,0.0000205
"International Consolidated Airlines Group S.A.",0.0000205,0,0.0000205
"TTEC Holdings, Inc.",0.0000205,0.0000205,0
"ConsumerAffairs",0.0000205,0,0.0000205
"Groundspeak, Inc.",0.0000205,0,0.0000205
"Maltenoz Limited",0.0000205,0.0000205,0
"PROTO CORPORATION",0.0000205,0,0.0000205
"Advocate Aurora Health",0.0000205,0.00000682,0.0000136
"Direzione delle Telecomunicazioni del Governatorato",0.0000205,0,0.0000205
"ChurnZero, Inc",0.0000205,0.0000205,0
"FileMaker, Inc",0.0000205,0.0000136,0.00000682
"Arun Sivashankaran",0.0000205,0.0000136,0.00000682
"How-To Geek, LLC",0.0000205,0.0000136,0.00000682
"Glaze",0.0000205,0.0000205,0
"NoHaceFaltaPapel",0.0000205,0.0000205,0
"GotChosen, Inc.",0.0000205,0.0000205,0
"RTL Group S.A.",0.0000205,0,0.0000205
"RumbleTalk Ltd",0.0000205,0.0000205,0
"ShopLocal, LLC.",0.0000205,0,0.0000205
"24metrics GmbH",0.0000205,0.0000205,0
"Ballistiq Digital Inc.",0.0000205,0.0000205,0
"Codecov LLC",0.0000205,0,0.0000205
"Western Digital Corporation",0.0000205,0.0000136,0.00000682
"OOO Komitet",0.0000205,0,0.0000205
"Data X Co., Ltd.",0.0000205,0.0000205,0
"Orbis Ventures S.A.C.",0.0000205,0,0.0000205
"Plusgrade US LLC",0.0000205,0.0000205,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000205,0.0000205,0
"KNPB MEDIA B.V.",0.0000205,0,0.0000205
"Barclays PLC",0.0000205,0.0000136,0.00000682
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000205,0.00000682,0.0000136
"InfiSecure Solutions Pvt Ltd",0.0000205,0.0000205,0
"GNOME Foundation",0.0000205,0.0000205,0
"Savage Interactive",0.0000205,0.0000136,0.00000682
"YoYo Games Ltd",0.0000205,0.00000682,0.0000136
"Black Duck Software, Inc.",0.0000205,0,0.0000205
"Groupe LDLC SA",0.0000205,0.0000205,0
"Editoriale Domus SpA",0.0000205,0.0000136,0.00000682
"CUAnswers",0.0000205,0.0000205,0
"Network Gateway Solutions",0.0000205,0.0000205,0
"Beringer Capital",0.0000205,0,0.0000205
"SEOPULT LTD",0.0000205,0.0000205,0
"Joins Corporation",0.0000205,0.00000682,0.0000136
"Entercom Communications Corporation",0.0000205,0,0.0000205
"ActBlue LLC",0.0000205,0.0000205,0
"NCsoft Corp.",0.0000205,0,0.0000205
"Litmus Software, Inc.",0.0000205,0,0.0000205
"SIA Mikrotikls",0.0000205,0.0000205,0
"Zocdoc, Inc.",0.0000205,0.0000205,0
"Adservice A/S",0.0000205,0.0000205,0
"DTG B.V.",0.0000205,0,0.0000205
"Literally.Media",0.0000205,0.0000136,0.00000682
"Academia Inc",0.0000205,0.0000205,0
"Core 77, Inc.",0.0000205,0,0.0000205
"Campus Explorer, Inc.",0.0000205,0.0000205,0
"LLC LOOK GIFT",0.0000205,0.0000205,0
"Klook Travel Technology Limited",0.0000205,0.00000682,0.0000136
"Shutterfly, Inc.",0.0000205,0.00000682,0.0000136
"Fluct, inc. GSM div.",0.0000205,0.0000136,0.00000682
"SendGrid, Inc",0.0000205,0,0.0000205
"Customer Portfolios",0.0000205,0.0000205,0
"OverDrive, Inc.",0.0000205,0,0.0000205
"Kinepolis Group NV",0.0000205,0.00000682,0.0000136
"Otava Oy",0.0000205,0,0.0000205
"eToro (Europe) Ltd",0.0000205,0,0.0000205
"PT Linktone Indonesia",0.0000205,0.00000682,0.0000136
"20 Minutes France SAS",0.0000205,0,0.0000205
"Rontar",0.0000205,0.0000205,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000205,0.0000205,0
"sociomantic labs GmbH",0.0000205,0,0.0000205
"CraftJack, Inc.",0.0000205,0,0.0000205
"Internet Marketing Solutions of Nevada, Inc.",0.0000205,0.0000136,0.00000682
"RingCentral, Inc.",0.0000205,0.0000205,0
"Memondo Network",0.0000205,0.0000205,0
"Fark, Inc",0.0000205,0,0.0000205
"Lennox International Inc.",0.0000205,0.0000205,0
"ExposeBox",0.0000205,0.0000205,0
"Provided through Communigal Communication Ltd",0.0000205,0,0.0000205
"digitiminimi, inc.",0.0000205,0,0.0000205
"Enoch Pratt Free Library",0.0000205,0,0.0000205
"R.T.I S.p.A.",0.0000205,0.0000136,0.00000682
"Rainbow 8",0.0000205,0.0000205,0
"Financial Insight Technology, Inc",0.0000205,0.0000205,0
"Blizzard Entertainment, Inc.",0.0000205,0.0000136,0.00000682
"Bayerische Motoren Werke AG",0.0000205,0.0000205,0
"Automatic Data Processing, Inc.",0.0000205,0.0000136,0.00000682
"Adria news s.a.r.l.",0.0000205,0,0.0000205
"Arial Software LLC",0.0000205,0.0000205,0
"Ltd.LC Radikal-Internet",0.0000205,0,0.0000205
"WER Group Buy LLC",0.0000205,0.0000205,0
"bergfex GmbH",0.0000205,0.0000205,0
"DWANGO Co.,Ltd.",0.0000205,0.0000136,0.00000682
"Omega SA",0.0000205,0,0.0000205
"Elisa Oyj",0.0000205,0.0000205,0
"EDrawSoft",0.0000205,0.0000136,0.00000682
"Dept of Philosophy",0.0000205,0.00000682,0.0000136
"Connect Healthcare",0.0000205,0,0.0000205
"Nick Mealey",0.0000205,0.00000682,0.0000136
"Plarium Ukraine Ltd",0.0000205,0.0000136,0.00000682
"NHK(Japan Broadcasting Corporation)",0.0000205,0.0000136,0.00000682
"home.pl S.A.",0.0000205,0,0.0000205
"Politico, LLC.",0.0000205,0,0.0000205
"EmpathyBroker Ltd",0.0000205,0.0000205,0
"World News Pte Ltd",0.0000205,0.0000136,0.00000682
"TrackDuck",0.0000205,0,0.0000205
"ANO TV-Novosti",0.0000205,0.0000205,0
"Gruner + Jahr GmbH & Co KG",0.0000205,0.00000682,0.0000136
"Deutsche Telekom AG",0.0000205,0.00000682,0.0000136
"University of Alabama at Birmingham",0.0000205,0.0000205,0
"123-reg",0.0000205,0.00000682,0.0000136
"StartCom Ltd.",0.0000205,0,0.0000205
"UAB XtGem",0.0000205,0.0000136,0.00000682
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
"Red Bull GmbH",0.0000205,0,0.0000205
"Chewy Inc",0.0000205,0.0000205,0
"ConnectionPoint Systems Inc.",0.0000205,0.0000205,0
"Atrium Health",0.0000205,0,0.0000205
"Department of Management Services",0.0000205,0.0000205,0
"Cashshield Pte Ltd",0.0000205,0.0000205,0
"solute GmbH",0.0000205,0,0.0000205
"Windfinder GmbH & Co.KG",0.0000205,0.0000205,0
"Computershare Ltd",0.0000205,0.00000682,0.0000136
"ToutApp, Inc.",0.0000205,0.0000205,0
"Showtime Networks Inc.",0.0000205,0,0.0000205
"COMPUTER BILD Digital GmbH",0.0000205,0.0000205,0
"AdPilot",0.0000205,0,0.0000205
"Starbucks Coffee Company",0.0000205,0.00000682,0.0000136
"Locl Interactive Inc.",0.0000205,0,0.0000205
"Spil Games B.V.",0.0000205,0.0000136,0.00000682
"Axel Springer SE",0.0000205,0,0.0000205
"Cross Marketing Inc.",0.0000205,0,0.0000205
"SolarLeadFactory LLC",0.0000205,0.0000136,0.00000682
"ZOETOP Business Co., Limited",0.0000205,0.0000205,0
"J S WEB PRODUCTION",0.0000205,0.0000205,0
"Norsk Rikskringkasting AS",0.0000205,0.0000136,0.00000682
"Essential Accessibility Inc.",0.0000205,0,0.0000205
"Virginia Department of Transportation",0.0000205,0,0.0000205
"SevenOne Media GmbH",0.0000205,0.0000205,0
"Vivocha S.r.l.",0.0000205,0.0000205,0
"Altice USA, Inc.",0.0000205,0.0000205,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000205,0,0.0000205
"BizSpring Inc.",0.0000205,0.0000205,0
"Admeen B.V.",0.0000205,0.0000205,0
"Guardian News & Media Limited",0.0000205,0.00000682,0.0000136
"BudsGunShop.com, LLC",0.0000205,0,0.0000205
"Migros-Genossenschafts-Bund",0.0000205,0.0000205,0
"3dcart",0.0000205,0,0.0000205
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000205,0,0.0000205
"CZECH NEWS CENTER a.s.",0.0000205,0.0000205,0
"Constellation Web Solutions",0.0000205,0.0000205,0
"Ameriprise Financial, Inc.",0.0000205,0.0000205,0
"ADSTOURS",0.0000205,0.0000205,0
"KLOIS",0.0000205,0.0000205,0
"Online Comparison Shopping Kft.",0.0000205,0.00000682,0.0000136
"TenMax CO.",0.0000205,0.0000205,0
"Exelon Corporation",0.0000205,0,0.0000205
"Breville Pty Limited",0.0000205,0,0.0000205
"Nanigans",0.0000205,0,0.0000205
"FUNKE Corporate IT GmbH",0.0000205,0.00000682,0.0000136
"Office Depot, Inc",0.0000205,0.00000682,0.0000136
"Bike24 GmbH",0.0000205,0.0000205,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000205,0,0.0000205
"Bickel Advisory Services",0.0000205,0.0000205,0
"Quantisle Ltd.",0.0000205,0.0000205,0
"DMT Development Systems Group",0.0000205,0.0000205,0
"Robert Bosch GmbH",0.0000205,0.0000136,0.00000682
"Elitrack SAS",0.0000205,0.0000205,0
"Bridgestone Retail Operations, LLC",0.0000205,0.0000136,0.00000682
"Bud K World Wide, Inc",0.0000205,0,0.0000205
"exotikweb",0.0000205,0.0000205,0
"WEB FINANCIAL GROUP SA",0.0000205,0.0000205,0
"Yardi Systems",0.0000205,0.0000205,0
"3CX LTD",0.0000205,0.0000205,0
"Clickon",0.0000205,0.0000205,0
"The William Carter Company",0.0000205,0.0000136,0.00000682
"Free Speech Systems LLC",0.0000205,0,0.0000205
"Pierre et Vacances",0.0000205,0.0000205,0
"Europeenne de Traitement de l'Information SAS",0.0000205,0.0000205,0
"Times Shamrock",0.0000205,0.00000682,0.0000136
"YOU TECHNOLOGY, LLC",0.0000205,0,0.0000205
"PT. Trans Digital Media",0.0000205,0.0000205,0
"Lowe's Companies, Inc.",0.0000205,0.00000682,0.0000136
"Heritage Capital Corporation",0.0000205,0,0.0000205
"Moody's Corporation",0.0000205,0.0000205,0
"RingDNA, Inc",0.0000205,0.0000205,0
"Connected Ventures, LLC.",0.0000205,0.0000136,0.00000682
"RockAuto, LLC",0.0000205,0,0.0000205
"Backcountry.com",0.0000205,0,0.0000205
"TRADER INTERACTIVE, LLC",0.0000205,0.0000136,0.00000682
"Dial Once Holdings Limited",0.0000205,0,0.0000205
"DECATHLON SA",0.0000205,0.0000205,0
"LiveNetLife International d.o.o.",0.0000205,0.0000136,0.00000682
"Meetic",0.0000205,0,0.0000205
"Mixcloud",0.0000205,0.0000205,0
"Generac Power Systems, Inc.",0.0000205,0,0.0000205
"DSW Inc.",0.0000205,0.0000205,0
"Manchester Airport PLC",0.0000205,0.00000682,0.0000136
"Herald and Times Group",0.0000205,0,0.0000205
"eDreams International Network SL",0.0000205,0,0.0000205
"MKT Media AB",0.0000205,0.0000205,0
"7SEGMENTS",0.0000205,0.0000205,0
"COLBETTE II LTD",0.0000205,0.0000136,0.00000682
"Europcar International S.A.S.U",0.0000205,0.0000205,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000205,0.0000205,0
"ShowHeroes GmbH",0.0000205,0.0000136,0.00000682
"Trion Interactive LLC",0.0000205,0.00000682,0.0000136
"Morningstar Inc",0.0000205,0.0000205,0
"BOLD Limited",0.0000205,0.0000136,0.00000682
"Lovely Systems GmbH",0.0000205,0.0000205,0
"USDA",0.0000205,0.0000136,0.00000682
"Mouser Electronics, Inc.",0.0000205,0.0000205,0
"EXPERTISE ANDROID",0.0000205,0,0.0000205
"PPC Protect",0.0000205,0,0.0000205
"BC.net",0.0000205,0,0.0000205
"REXEL USA, INC.",0.0000205,0,0.0000205
"Magento, Inc.",0.0000205,0,0.0000205
"Quebecor Media Inc.",0.0000205,0.0000205,0
"Roblox Corporation",0.0000205,0,0.0000205
"H-D U.S.A., LLC",0.0000205,0.0000205,0
"VGL Verlagsgesellschaft mbH",0.0000205,0.0000136,0.00000682
"AB Dagens Nyheter",0.0000205,0.0000205,0
"Stata Laboratories, LLC",0.0000205,0.0000205,0
"El Corte Ingles S.A.",0.0000205,0.0000205,0
"TapInfluence Inc.",0.0000205,0,0.0000205
"SVSound",0.0000205,0.0000205,0
"Heureka Shopping, s.r.o.",0.0000205,0.0000205,0
"Minnesota Public Radio",0.0000205,0.00000682,0.0000136
"TARGUS Information Corporation",0.0000205,0,0.0000205
"IBT Media Inc.",0.0000205,0,0.0000205
"Sports Warehouse",0.0000205,0,0.0000205
"Advance Local Media, LLC",0.0000205,0,0.0000205
"NetApplications.com",0.0000205,0,0.0000205
"Reliance Industries Limited",0.0000205,0,0.0000205
"RECISIO SAS",0.0000205,0,0.0000205
"AntVoice",0.0000205,0.0000136,0.00000682
"Bezirksregierung Koeln",0.0000205,0.0000205,0
"Premonix, LLC",0.0000205,0.0000205,0
"Stanley, Timothy",0.0000205,0,0.0000205
"AFILIO",0.0000205,0.0000205,0
"Adverline",0.0000205,0.0000205,0
"Digital Map Products",0.0000205,0.0000136,0.00000682
"Evernote Corporation",0.0000205,0.0000136,0.00000682
"Noria Corporation",0.0000205,0,0.0000205
"Internet Mall a.s.",0.0000205,0,0.0000205
"Inform, Inc.",0.0000205,0,0.0000205
"Pearson Education, Inc.",0.0000205,0.0000136,0.00000682
"AXS",0.0000205,0.00000682,0.0000136
"Intermarkets, Inc.",0.0000205,0.0000136,0.00000682
"TracFone Wireless, Inc.",0.0000205,0.0000205,0
"FreshAddress, Inc.",0.0000205,0,0.0000205
"MINITOOL SOLUTION LTD",0.0000205,0,0.0000205
"LULU Software",0.0000205,0.0000205,0
"Penguin Random House, LLC",0.0000205,0,0.0000205
"Nestlé Ltd",0.0000205,0,0.0000205
"Petco Animal Supplies Stores, Inc.",0.0000205,0,0.0000205
"LifeStreet",0.0000205,0.0000205,0
"PRETTYLITTLETHING.COM LTD",0.0000205,0.0000205,0
"Caesars Entertainment Corporation",0.0000205,0.0000136,0.00000682
"Quicken Loans Inc.",0.0000205,0.0000205,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000205,0.00000682,0.0000136
"Rocky Mountain ATV, Inc",0.0000205,0,0.0000205
"IST Partnership LLP",0.0000205,0,0.0000205
"XO Group Inc.",0.0000205,0.0000136,0.00000682
"Timeout England Limited",0.0000205,0,0.0000205
"Twinkl LTD",0.0000205,0.0000205,0
"Tribune Media Company",0.0000205,0,0.0000205
"Viessmann IT Service GmbH",0.0000205,0,0.0000205
"W3 LTD",0.0000205,0.0000205,0
"Prime Publishing LLC",0.0000205,0.0000205,0
"zooplus AG",0.0000205,0.0000136,0.00000682
"News.Me, Inc",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0.00000682,0.00000682
"PowerLinks Media Limited",0.0000136,0,0.0000136
"DraftKings",0.0000136,0.0000136,0
"91digital web private limited",0.0000136,0.00000682,0.00000682
"SOCIETE OUEST FRANCE",0.0000136,0.0000136,0
"Eclipse.org Foundation, Inc.",0.0000136,0.0000136,0
"Nordot Inc.",0.0000136,0,0.0000136
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"drongo",0.0000136,0,0.0000136
"The Political Insider, LLC",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Zeplin, Inc.",0.0000136,0,0.0000136
"Thriftbooks",0.0000136,0.00000682,0.00000682
"Hotels Combined Pty Ltd",0.0000136,0.0000136,0
"New Balance Athletics, Inc.",0.0000136,0.0000136,0
"Hudson's Bay Company",0.0000136,0.00000682,0.00000682
"Choice Hotels International, Inc.",0.0000136,0.0000136,0
"Callaway Golf Interactive, Inc.",0.0000136,0.00000682,0.00000682
"DURANBAH LIMITED N.V.",0.0000136,0.00000682,0.00000682
"THE FINISH LINE, INC.",0.0000136,0.00000682,0.00000682
"Best Western International, Inc.",0.0000136,0.00000682,0.00000682
"Nike, Inc.",0.0000136,0.00000682,0.00000682
"VF Corporation",0.0000136,0.00000682,0.00000682
"Avarishidu Limited",0.0000136,0,0.0000136
"Marc Dorcel SA",0.0000136,0,0.0000136
"County of Sacramento",0.0000136,0,0.0000136
"GROUPE CANAL +",0.0000136,0.0000136,0
"Kingdom WWW Operations, Inc",0.0000136,0.0000136,0
"Yabdab Inc.",0.0000136,0.0000136,0
"CONCAVE inc.",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"Billy Graham Evangelistic Association",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"Smartling, Inc.",0.0000136,0.00000682,0.00000682
"Adventori",0.0000136,0.0000136,0
"VISIOLINK ApS",0.0000136,0,0.0000136
"Q1Media, Inc.",0.0000136,0,0.0000136
"Bank of America Corporation",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Hurricane Softwares",0.0000136,0,0.0000136
"Information Network of Arkansas",0.0000136,0.00000682,0.00000682
"Mas Capital Group Ltd",0.0000136,0.0000136,0
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000682,0.00000682
"Canadian Broadcasting Corporation",0.0000136,0.00000682,0.00000682
"I-RUN",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"Crypto Coin Comparison Ltd",0.0000136,0,0.0000136
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"Grammarly, Inc.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"Livingston Technologies",0.0000136,0.0000136,0
"APIgurus.com",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"The Republic",0.0000136,0,0.0000136
"OECD",0.0000136,0,0.0000136
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"Morgan Ventures, Inc.",0.0000136,0,0.0000136
"The Gazette",0.0000136,0,0.0000136
"elcomercioperu.com.pe s.a.a.",0.0000136,0,0.0000136
"Conrad Electronic SE",0.0000136,0.00000682,0.00000682
"Vertical Health, LLC",0.0000136,0,0.0000136
"Hopper Inc.",0.0000136,0,0.0000136
"WOMBO Studios Inc",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"New Vector Ltd.",0.0000136,0.0000136,0
"Elijah List Publications",0.0000136,0,0.0000136
"RelyWorks",0.0000136,0,0.0000136
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Sokrati Technologies Pvt Ltd",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"Antillephone Services N.V.",0.0000136,0,0.0000136
"Golden Bees",0.0000136,0.0000136,0
"Jeffers Vet Supply",0.0000136,0.0000136,0
"SQUARE ENIX CO., LTD.",0.0000136,0.00000682,0.00000682
"Terra Networks Brasil S.A.",0.0000136,0.00000682,0.00000682
"Mynet",0.0000136,0.0000136,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"AdMaxim Inc.",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"CraveOnline Media, LLC",0.0000136,0.0000136,0
"Lightning Base LLC",0.0000136,0.0000136,0
"Monster Worldwide Inc.",0.0000136,0,0.0000136
"Preisvergleich Internet Services AG",0.0000136,0.00000682,0.00000682
"General Steel Domestic Sales",0.0000136,0.0000136,0
"CERN - European Organisation for Nuclear Research",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"GNEX Ltd.",0.0000136,0.0000136,0
"CoinDesk Ltd",0.0000136,0,0.0000136
"Breitbart News Network",0.0000136,0,0.0000136
"Unreel Entertainment LLC",0.0000136,0,0.0000136
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Evanced Solutions, LLC.",0.0000136,0.0000136,0
"HealthCare.com",0.0000136,0.0000136,0
"Sgrouples, Inc.",0.0000136,0,0.0000136
"hentaihere.com",0.0000136,0,0.0000136
"LLC Nanosemantix Lab",0.0000136,0.0000136,0
"Open Water Development LLC",0.0000136,0.00000682,0.00000682
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"STATS LLC",0.0000136,0.00000682,0.00000682
"Arcamax Publishing, Inc.",0.0000136,0.00000682,0.00000682
"GOTSoccer",0.0000136,0.0000136,0
"cleverbridge AG",0.0000136,0,0.0000136
"Currency Wiki ltd",0.0000136,0.0000136,0
"Todays Homeowner",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"NIC, Inc",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"Mount Sinai School of Medicine",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Secretaria de la Funcion Publica",0.0000136,0,0.0000136
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"ilMeteo srl",0.0000136,0,0.0000136
"PR TIMES, Inc.",0.0000136,0,0.0000136
"Japan Registry Services Co., Ltd.",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"Eniro AB",0.0000136,0.0000136,0
"Tableau Software Inc",0.0000136,0,0.0000136
"Project Wonderful Advertising Corporation",0.0000136,0,0.0000136
"Stackify, LLC",0.0000136,0.0000136,0
"Defiant, Inc",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Fabien Pinckaers",0.0000136,0.0000136,0
"Abrams Media",0.0000136,0.0000136,0
"Sales Spider",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"Juspay Technologies Pvt. Ltd.",0.0000136,0.00000682,0.00000682
"HDS INC.",0.0000136,0.0000136,0
"New Ventures Services, Corp",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.00000682,0.00000682
"New Wave Media Group Kft.",0.0000136,0.00000682,0.00000682
"finanzen.net GmbH",0.0000136,0.0000136,0
"State of Maryland",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"ClickBank",0.0000136,0.0000136,0
"Gamer Network Ltd",0.0000136,0,0.0000136
"Scott Hunter",0.0000136,0,0.0000136
"ABS-CBN Corporation",0.0000136,0.0000136,0
"deviantART",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0.0000136,0
"Musixmatch spa",0.0000136,0.0000136,0
"Tefincom S.A.",0.0000136,0.0000136,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.00000682,0.00000682
"Agile Sports Technologies, Inc",0.0000136,0.0000136,0
"Drug Enforcement Administration",0.0000136,0.00000682,0.00000682
"NDTV Convergence",0.0000136,0,0.0000136
"Hampton Keathley",0.0000136,0.0000136,0
"NLINKS Co., Ltd.",0.0000136,0.0000136,0
"Premiere Networks, Inc.",0.0000136,0.00000682,0.00000682
"SOCIETE DU FIGARO",0.0000136,0,0.0000136
"New Jersey State",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"汕头市同行网络科技有限公司",0.0000136,0.00000682,0.00000682
"Olympic Channel Services SL",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Österreichische Lotterien Gesellschaft m.b.H.",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Panasonic Corporation",0.0000136,0,0.0000136
"Humane America Animal Foundation",0.0000136,0.00000682,0.00000682
"Laudisi Enterprises",0.0000136,0,0.0000136
"The Pokemon Company International, Inc.",0.0000136,0,0.0000136
"Ringier AG",0.0000136,0,0.0000136
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0.00000682,0.00000682
"The Publisher Desk, Inc.",0.0000136,0.0000136,0
"HQ Professional Services GmbH & Co. KG",0.0000136,0.0000136,0
"Trueffect, Inc.",0.0000136,0,0.0000136
"GPlusMedia Inc.",0.0000136,0.0000136,0
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"Netgear, Inc",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"WIBILONG",0.0000136,0.0000136,0
"Tapstream",0.0000136,0.0000136,0
"3Q GmbH",0.0000136,0.00000682,0.00000682
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.00000682,0.00000682
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"UkrNet LLC",0.0000136,0.0000136,0
"Wargaming Group Limited",0.0000136,0,0.0000136
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"Emerson Electric Co.",0.0000136,0.0000136,0
"Logitech Inc. SA",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"Neo Technology",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"T.V. Today Network Limited",0.0000136,0.00000682,0.00000682
"The John Birch Society",0.0000136,0.0000136,0
"EarthCam Inc.",0.0000136,0.00000682,0.00000682
"Totem Entertainment",0.0000136,0.0000136,0
"Tripp Lite",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Modern Times Group MTG AB",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
