Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Synacor, Inc.",0.0838,0.0834,0.00032
"FreeWheel",0.0832,0.0822,0.00106
"Kargo Global, Inc.",0.0827,0.0822,0.000525
"LoopMe Ltd",0.0822,0.0782,0.00393
"OneTrust LLC",0.0811,0.0787,0.00239
"Roku, Inc.",0.0807,0.0803,0.000348
"Beachfront Media LLC",0.0778,0.0772,0.000641
"AdTheorent Inc",0.0771,0.00172,0.0754
"Supership Inc",0.0766,0.0744,0.00219
"Smaato Inc.",0.0748,0.0738,0.000961
"Taboola, Inc.",0.0745,0.0687,0.00588
"Throtle",0.0733,0.072,0.00129
"StackPath, LLC",0.0728,0.00526,0.0676
"Hotjar Ltd",0.0724,0.0704,0.00203
"Sonobi, Inc",0.0712,0.0711,0.000136
"AdGear Technologies Inc.",0.0706,0.0698,0.000784
"Akamai Technologies",0.0672,0.0439,0.0233
"Fonticons Inc",0.067,0.0115,0.0556
"MediaMath, Inc.",0.0669,0.0667,0.000184
"Cognitiv Corp.",0.0664,0.0655,0.000818
"Teads ( Luxenbourg ) SA",0.0661,0.0616,0.00457
"Pinterest, Inc.",0.066,0.063,0.003
"Automattic, Inc.",0.0647,0.0394,0.0254
"Valassis Digital",0.0642,0.0605,0.00363
"ADman Media",0.0639,0.0369,0.027
"The Nielsen Company",0.0626,0.0561,0.00654
"OneTag Limited",0.0626,0.000102,0.0625
"Exponential Interactive Inc.",0.0619,0.061,0.000873
"OpenJS Foundation",0.0614,0.0368,0.0246
"AcuityAds",0.0592,0.0537,0.00547
"Nativo, Inc",0.0566,0.0486,0.00804
"InMobi Pte Ltd",0.0562,0.0342,0.022
"New Relic",0.0547,0.0497,0.00495
"Opera Software AS",0.0505,0.0486,0.0019
"ByteDance Ltd.",0.0497,0.0491,0.000539
"unpkg",0.0493,0.0114,0.0379
"Colossus Media, LLC",0.0481,0.029,0.0191
"Intent IQ, LLC",0.0478,0.0474,0.00047
"WPP plc",0.0464,0.0455,0.000954
"eyeota Limited",0.0462,0.0461,0.000075
"Mediavine, Inc.",0.0451,0.045,0.000157
"Adyoulike",0.0414,0.041,0.00047
"Monet Engine Inc.",0.0405,0.034,0.00648
"Clickagy",0.0397,0.0394,0.0003
"Adkernel, LLC",0.0393,0.0378,0.00145
"Audigent",0.038,0.0254,0.0126
"Crimtan Holdings Ltd",0.0378,0.0372,0.000627
"Inmar, Inc.",0.0371,0.0362,0.000838
"Integral Ad Science, Inc.",0.0371,0.0201,0.0169
"PLAYGROUND XYZ",0.0366,0.0362,0.000484
"Telaria",0.0357,0.0184,0.0173
"Sirius XM Holdings Inc.",0.0349,0.0323,0.00267
"Undertone Networks",0.0341,0.0207,0.0134
"SpotX, Inc.",0.0338,0,0.0338
"ironSource Ltd",0.0331,0.0312,0.00187
"Semasio GmbH",0.0324,0.027,0.00539
"easyAd Deutschland GmbH",0.0313,0,0.0313
"Disqus, Inc.",0.0312,0.026,0.00524
"Appier",0.0312,0.0287,0.00252
"Klaviyo",0.031,0.03,0.000982
"Blockthrough Inc.",0.0306,0.0291,0.00155
"BidTheatre AB",0.0304,0.0288,0.00162
"Adagio",0.0301,0.029,0.00115
"Bidtellect, Inc",0.0285,0.028,0.000539
"Truffles FZCO",0.0283,0,0.0283
"AdRoll, Inc.",0.0278,0.0132,0.0146
"IPROM, d.o.o.",0.0277,0.0000545,0.0277
"Roq.ad",0.0277,0.0273,0.00045
"Shopify Inc.",0.027,0.0238,0.00323
"LongTail Ad Solutions, Inc.",0.0268,0.0149,0.0119
"Merkle Inc",0.0263,0.0261,0.000211
"Snap Inc.",0.0255,0.0255,0.0000409
"Semcasting, Inc.",0.0253,0,0.0253
"Fastly, Inc.",0.0251,0.00771,0.0174
"HubSpot, Inc.",0.0246,0.0234,0.00115
"The Financial Times Limited",0.0246,0,0.0246
"Flashtalking Inc",0.024,0.0228,0.00119
"Crazy Egg, Inc.",0.0235,0.0148,0.00879
"Blis Global Ltd",0.0231,0.0229,0.000273
"SSP Network Ltd",0.0224,0.0219,0.000498
"Yandex LLC",0.022,0.0212,0.000804
"Prebid.org",0.022,0.0212,0.000811
"ExoClick, S.L.",0.0212,0.0137,0.00751
"Functional Software, Inc.",0.021,0.00333,0.0176
"Demandbase, Inc.",0.0204,0.0194,0.00101
"Consumable, Inc.",0.0202,0.0196,0.0006
"AdThrive, LLC",0.0201,0.02,0.0000954
"OnAudience Ltd.",0.02,0,0.02
"DoubleVerify",0.0197,0.00954,0.0101
"ShareThis, Inc",0.0193,0.0183,0.00092
"Optimizely, Inc.",0.0193,0.017,0.00229
"Reddit Inc.",0.0193,0.0183,0.000941
"Bombora Inc.",0.0192,0.0188,0.000443
"Platform161",0.0189,0.0186,0.000232
"Ezoic Inc.",0.0188,0.011,0.00772
"Dstillery Inc.",0.0185,0.0183,0.000245
"Chartbeat",0.0185,0.0181,0.000436
"Narrative I/O, Inc.",0.0184,0.0182,0.000204
"Siteimprove A/S",0.0183,0.016,0.00228
"Brandmetrics",0.0183,0.018,0.000361
"Mobiquity Inc.",0.0182,0.0177,0.000518
"Intuit Inc.",0.0177,0.00752,0.0102
"VideoByte, Inc.",0.0176,0.017,0.000532
"engageBDR",0.0175,0,0.0175
"Smart RTB",0.0175,0.0000136,0.0175
"Zendesk, Inc.",0.0175,0.0163,0.00117
"Admixer Technologies",0.0172,0.017,0.000204
"Segment.io, Inc.",0.0172,0.0145,0.0027
"Vimeo, LLC",0.0171,0.0145,0.0026
"Parsely, Inc.",0.0169,0.0158,0.00108
"Ströer Group",0.0165,0.0163,0.000177
"Tealium Inc.",0.0164,0.0156,0.000832
"RevContent, LLC",0.0161,0.00398,0.0121
"Teroa S.A.",0.0161,0.000327,0.0158
"Attentive Mobile",0.0159,0.0156,0.00032
"Amplitude",0.0159,0.013,0.00287
"accessiBe Inc.",0.0159,0.0135,0.00234
"Tactics Network, LLC",0.0154,0.0153,0.000102
"Datadog, Inc.",0.0153,0.0126,0.00276
"Avocet Systems Ltd.",0.0151,0.0151,0.0000409
"AddToAny",0.015,0.0146,0.00045
"MediaWallah LLC",0.0148,0.0146,0.000123
"OneSignal",0.0145,0.0145,0.0000136
"Knorex Pte. Ltd.",0.0144,0.0143,0.000102
"Sportradar AG",0.0143,0.0142,0.000136
"EQ Works",0.0141,0.014,0.0000886
"SAP SE",0.0141,0.0135,0.000573
"Proclivity Media, Inc.",0.014,0.0134,0.000552
"Leven Labs, Inc. DBA Admiral",0.014,0.0139,0.000123
"Datonics LLC",0.0139,0.0123,0.00159
"Virtual Minds AG",0.0137,0.0135,0.000239
"Skimbit LTD",0.0132,0.0123,0.000893
"PayPal, Inc.",0.0131,0.00996,0.00314
"Admedo",0.013,0.0127,0.000361
"Captify Technologies Ltd.",0.0129,0.0126,0.000314
"Cybot ApS",0.0129,0.0126,0.000341
"Retyp LLC",0.0126,0.0124,0.000184
"Yotpo Ltd",0.0124,0.0119,0.000504
"Impact",0.0123,0.012,0.000368
"VRTCAL Markets, Inc.",0.0122,0.0121,0.000075
"Connatix",0.0121,0.00959,0.00246
"Permutive, Inc.",0.0119,0.0112,0.000729
"Ividence",0.0119,0.0000204,0.0119
"Ad Lightning, Inc.",0.0116,0.0111,0.000511
"MGID Inc",0.0115,0.0112,0.000239
"Intimate Merger, Inc.",0.0115,0.0108,0.000682
"4Cite Marketing",0.0113,0.00298,0.00831
"Wingify",0.0113,0.0106,0.000668
"WordPress Foundation",0.0112,0,0.0112
"Trustpilot A/S",0.0112,0.00691,0.00431
"Audiencerate Ltd",0.0109,0.0103,0.000586
"Affectv",0.0107,0.0105,0.000143
"TrustArc Inc.",0.0104,0.0082,0.00217
"BunnyCDN",0.0104,0.00342,0.00703
"Vidazoo Ltd",0.0101,0.00937,0.000757
"Stripe, Inc",0.01,0.00986,0.000177
"Rich Audience Technologies",0.00988,0.00918,0.000695
"Bounce Exchange",0.00985,0.00864,0.00121
"Awin AG",0.00982,0.0091,0.000723
"Bazaarvoice, Inc.",0.00976,0.00936,0.000402
"Zebrafish Labs",0.00952,0.0000613,0.00946
"ucfunnel Co., Ltd.",0.00932,0.00924,0.0000818
"Cloudinary Ltd",0.00929,0.000389,0.0089
"Brightcove, Inc.",0.00915,0.00706,0.00209
"OOO ECO PC - Complex Solutions",0.00908,0.00000682,0.00907
"RTBsystem",0.00892,0.00855,0.000368
"Infolink Media LLC",0.00881,0.00773,0.00108
"Human Security, Inc.",0.00876,0.00106,0.0077
"Piano Software",0.00874,0.00766,0.00108
"CM Group",0.00874,0.00608,0.00266
"Monotype Imaging Inc.",0.00863,0.00846,0.00017
"N.Rich Technologies",0.00853,0.00839,0.000136
"Congoo, LLC",0.00851,0.000075,0.00843
"ANIVIEW LTD",0.00845,0.00757,0.000879
"TVSquared",0.00844,0.00815,0.000286
"KBM Group LLC",0.00834,0.00477,0.00357
"DTS Technology",0.0083,0.00821,0.0000818
"Sourcepoint Technologies Inc",0.00823,0.00792,0.000314
"MicroAd, Inc.",0.00804,0.00787,0.000177
"Duration Media LLC",0.00799,0.00557,0.00242
"wisecode s.r.l.",0.00787,0.00738,0.000491
"Reset Digital LLC",0.00787,0.00725,0.000613
"Contentful GmbH",0.00768,0.0000409,0.00763
"FullStory",0.00758,0.00703,0.000552
"TAPTAP DIGITAL, S.L.",0.00756,0.00753,0.0000273
"GeistM",0.00753,0.00000682,0.00753
"Rakuten, Inc.",0.00738,0.00714,0.000245
"Bigcommerce Pty Ltd",0.00733,0.00686,0.00047
"Pingdom AB",0.00715,0.00663,0.000525
"Technius Ltd",0.00694,0.00203,0.00491
"LiveChat Inc",0.00694,0.0068,0.000143
"Lucky Orange LLC",0.00693,0.00285,0.00408
"SpeedCurve Limited",0.00692,0.00604,0.000879
"iSpot.tv",0.00691,0.00684,0.0000682
"Podsights",0.00686,0.00648,0.000382
"Ensighten, Inc",0.00685,0.00616,0.000688
"ActiveCampaign, Inc.",0.00675,0.00659,0.000157
"Didomi",0.00668,0.00663,0.0000477
"ipify.org",0.00665,0.000123,0.00653
"Medallia Inc.",0.00661,0.00605,0.000552
"McCann Disciplines Ltd.",0.00647,0.00646,0.00000682
"Claritas LLC",0.00644,0.00641,0.0000273
"CHEQ AI Technologies Ltd.",0.00642,0.0063,0.000123
"Dailymotion SA",0.00635,0.00112,0.00524
"ClarityAd",0.00633,0,0.00633
"AudioEye, Inc.",0.00629,0.00625,0.0000409
"APAC Digital Exchange",0.00628,0.00621,0.000075
"Bugsnag Inc.",0.00624,0.00000682,0.00624
"ContentSquare",0.0062,0.00589,0.000314
"Osano, Inc.",0.00611,0.00606,0.0000477
"StatCounter",0.00609,0.00599,0.000109
"Mouseflow",0.00607,0.00529,0.000777
"Yahoo Japan Corporation",0.00607,0.00543,0.000634
"Traffic Stars",0.00606,0.00567,0.000389
"BlueConic, Inc.",0.0057,0.00566,0.0000409
"Roxr Software Ltd",0.00569,0.00535,0.000341
"Dynamic Web Source, Inc.",0.00565,0.00251,0.00314
"Affirm Holdings, Inc.",0.00565,0.00558,0.0000682
"Soluciones Corporativas IP, SL",0.00562,0.00365,0.00198
"The Hoefler Type Foundry, Inc",0.00562,0,0.00562
"Adtelligent Inc.",0.00554,0.00391,0.00162
"LivePerson, Inc",0.00551,0.00544,0.000075
"21 Productions",0.00546,0.00545,0.00000682
"Publisher First, Inc. dba Freestar",0.00546,0.00523,0.000232
"Mountain Digital, Inc.",0.00541,0.00536,0.0000409
"FreakOut Holdings, inc.",0.0054,0.00123,0.00416
"Quora",0.0054,0.00174,0.00366
"proinity GmbH",0.00538,0.00339,0.00198
"Entravision Communications Corporation",0.00531,0.0053,0.0000136
"SpringServe, LLC",0.00527,0.00153,0.00374
"Lucid Holdings, LLC",0.0052,0.000798,0.0044
"Evolution Technologies INC.",0.00517,0.005,0.000177
"Zoom Information, Inc.",0.00516,0.00513,0.0000341
"Mixpanel, Inc.",0.00515,0.00429,0.000859
"Resonate Networks",0.00511,0.00504,0.0000682
"Listrak",0.0051,0.00508,0.0000204
"Adscore Technologies DMCC",0.00505,0.00424,0.000811
"JuicyAds",0.00504,0.00492,0.000123
"OpenWeb Technologies Ltd.",0.00503,0.00172,0.00331
"A.Mob SAS",0.005,0.00416,0.000838
"Sojern, Inc.",0.00499,0.00379,0.0012
"MindGeek",0.00498,0.00437,0.000607
"U.S. General Services Administration",0.00496,0.0000136,0.00495
"GitHub, Inc.",0.00491,0.000988,0.00393
"Shogun Labs, Inc.",0.00489,0.00483,0.0000545
"Apple Inc.",0.00485,0.00354,0.00132
"CallRail, Inc.",0.00483,0.00382,0.00101
"Digioh, LLC",0.00479,0.00478,0.0000136
"Quantum Metric Inc.",0.00479,0.00469,0.0000954
"ClickCertain",0.00475,0.00472,0.0000273
"DataDome",0.00472,0.00464,0.0000818
"NinthDecimal, Inc",0.0047,0.00462,0.0000818
"Klarna Bank AB",0.0047,0.00376,0.000941
"BrightEdge Technologies Inc.",0.00469,0.00384,0.000845
"SundaySky Ltd.",0.00469,0.0046,0.0000886
"VK Company Ltd.",0.00468,0.00306,0.00162
"Free Stream Media Corp",0.00467,0.00462,0.0000477
"Wistia",0.00459,0.00432,0.000273
"RELX Group",0.00457,0.00275,0.00182
"MediaLab.Ai",0.00456,0.000075,0.00449
"WarnerMedia, LLC",0.00454,0.00371,0.000832
"Chaturbate, LLC",0.00453,0.00453,0.00000682
"Heap",0.00453,0.00442,0.000102
"Storygize",0.00451,0.00436,0.00015
"Weborama",0.00446,0.00431,0.00015
"SEEDTAG ADVERTISING S.L.",0.00446,0.0041,0.000361
"Cint AB",0.00445,0.00445,0
"Intercom",0.00443,0.00434,0.0000886
"Treasure Data, Inc",0.00441,0.00434,0.000075
"mediarithmics SAS",0.00439,0.00415,0.000239
"MyFonts Inc.",0.00429,0.00427,0.0000204
"Easy Click Worldwide Network Technology Co., Ltd.",0.00423,0.0042,0.0000341
"Monsido Inc.",0.00416,0.00392,0.000239
"MailerLite, Inc.",0.00413,0.00222,0.00191
"It Concepts",0.0041,0.00000682,0.00409
"Branch Metrics, Inc.",0.00406,0.00398,0.000075
"Nextdoor, Inc.",0.00402,0.00383,0.000191
"CDNWIDGET.COM",0.00398,0.00348,0.000498
"Vdopia Inc.",0.00397,0.0012,0.00277
"Braze, Inc.",0.00397,0.00289,0.00108
"Symplify Technologies AB",0.00396,0.000102,0.00386
"Digital Millennium Copyright Act Services Ltd.",0.00392,0.00000682,0.00391
"Yottaa Inc",0.0039,0.00376,0.000136
"Pushly",0.00389,0.00381,0.0000818
"International Business Machines Corporation",0.00388,0.0033,0.000579
"Mapbox Inc.",0.00384,0.00134,0.0025
"6 Sense Insights Inc.",0.00382,0.00376,0.0000613
"TransUnion LLC",0.00382,0.00341,0.000416
"Stamped TECHNOLOGIES PTE. LTD.",0.00376,0.00259,0.00117
"Survicate Sp. z o.o.",0.00373,0.00359,0.000136
"Five Media Marketing Limited",0.00372,0.00244,0.00127
"Webflow, Inc.",0.0037,0.00273,0.000968
"Gannett Co., Inc.",0.0037,0.00247,0.00123
"Council of Better Business Bureaus",0.00365,0.0000273,0.00363
"iubenda s.r.l.",0.00364,0.00339,0.000252
"AudienceProject",0.00359,0.000354,0.00324
"JustPremium",0.00358,0.00355,0.0000273
"Monetate, Inc.",0.00358,0.00345,0.00013
"Unbounce",0.00355,0.00354,0.00000682
"Plausible Analytics",0.00353,0.00256,0.000968
"Rackspace US, Inc.",0.0035,0.0009,0.0026
"INFOnline GmbH",0.00346,0.00045,0.00301
"Gemius S.A.",0.00345,0.00341,0.0000409
"Admeta AB",0.00344,0.0034,0.0000409
"Discord, Inc.",0.00344,0.00342,0.0000136
"Judge.me Ltd",0.00342,0.00192,0.00149
"Momentive Inc.",0.00341,0.00276,0.000648
"Constant Contact, Inc",0.0034,0.00305,0.000354
"ConvertKit LLC",0.00339,0.00339,0.00000682
"Pubstack",0.00338,0.00289,0.000491
"Add Shoppers",0.00337,0.00322,0.000143
"Drift.com, Inc.",0.00336,0.00331,0.0000545
"Forter Inc.",0.00333,0.00332,0.00000682
"Signifyd Inc.",0.00332,0.0032,0.000123
"Hybrid Adtech, Inc.",0.00331,0.00324,0.0000613
"Movable Ink",0.00324,0.00299,0.000252
"Gigya Inc",0.00322,0.00305,0.00017
"Kenshoo TLD",0.00322,0.000232,0.00299
"Marfeel Solutions, S.L.",0.00321,0.00311,0.000102
"Browser Update",0.0032,0.00312,0.0000886
"whos.amung.us Inc",0.00318,0.00125,0.00193
"Crownpeak Technology",0.00318,0.00235,0.000825
"Bloomreach, Inc.",0.00318,0.00309,0.0000954
"Invoca",0.00317,0.00309,0.0000818
"Pendo.io, Inc.",0.00314,0.00294,0.000198
"Partnerize",0.00314,0.00298,0.000164
"Convert Insights Inc",0.00312,0.00266,0.000464
"Dotmetrics",0.00311,0.00311,0
"Dynatrace LLC",0.00308,0.00297,0.000116
"Vladimir Fedotov",0.00305,0.00235,0.000702
"consentmanager AB",0.00304,0.003,0.0000409
"ConnectAd",0.00303,0.00292,0.000102
"Spot.IM",0.00302,0.00183,0.00119
"Algolia Inc",0.00301,0,0.00301
"Voltn LLC",0.00298,0.0029,0.0000818
"USI Technologies, Inc.",0.00298,0.00253,0.00045
"Next Millennium Media, Inc.",0.00296,0.00122,0.00174
"Mather Economics",0.00292,0.00286,0.0000613
"AB Tasty",0.0029,0.0026,0.0003
"Steel House, Inc",0.00289,0.00152,0.00137
"PathDefender",0.00287,0.00234,0.000532
"Catamorphic Co.",0.00284,0,0.00284
"Sumo Group",0.00282,0.0028,0.0000136
"fluct,Inc.",0.00279,0.00222,0.000566
"Clicksco FZ",0.00279,0.000688,0.00211
"GetWebCraft Limited",0.00278,0.00186,0.00092
"DigitalOcean, LLC",0.00275,0.000266,0.00248
"POWR Inc.",0.00273,0.0027,0.0000341
"ZOHO Corporation",0.00273,0.00226,0.000477
"Coveo Solutions Inc.",0.00273,0.00249,0.000245
"Sharpspring Inc",0.00271,0.00218,0.000532
"LINE Corporation",0.00269,0.00247,0.000225
"Dynamic Yield",0.00267,0.00262,0.0000477
"Fifty Technology Limited",0.00266,0.00258,0.000075
"Cisco Systems, Inc.",0.00265,0.00254,0.000116
"TowerData, Inc.",0.00264,0.00262,0.0000273
"ForeSee Results, Inc.",0.00263,0.0024,0.000232
"Ogury Limited",0.00262,0.00232,0.0003
"AT Internet",0.00261,0.00198,0.000634
"trueAnthem Corp",0.00261,0.00219,0.000416
"MaxMind Inc.",0.00256,0.000586,0.00198
"Sirdata SAS",0.00254,0.00185,0.000688
"Transcend, Inc.",0.00252,0.0025,0.0000204
"Klevu Oy",0.00252,0.00226,0.000266
"Squarespace, Inc",0.00252,0.00239,0.000123
"DigiCert, Inc.",0.00247,0.00162,0.000859
"Riskified Ltd.",0.00245,0.00243,0.0000273
"Rockerbox, Inc.",0.00244,0.00239,0.0000545
"EPiServer AB",0.00243,0.00185,0.000573
"PriceSpider (NeuIntel, LLC)",0.00241,0.00153,0.000873
"Digital Advertising Consortium Inc.",0.0024,0.00235,0.0000477
"Minute Spoteam Ltd.",0.00237,0.0023,0.0000613
"Online Media Solutions Ltd. dba Brightcom",0.00237,0.000654,0.00172
"Benjamin Cahen",0.00237,0.00182,0.000545
"NitroPack Ltd.",0.00235,0.000511,0.00184
"Olark",0.00234,0.00234,0
"Global Marketing Strategies",0.00234,0.00113,0.00121
"Shareaholic Inc",0.00232,0.00211,0.000204
"So-net Media Networks Corporation.",0.00232,0.00224,0.0000886
"AppsFlyer",0.00232,0.00202,0.0003
"Propeller Ads",0.00229,0.00228,0.0000136
"Lasso Analytics, Inc",0.00228,0.00182,0.000457
"Smile Inc.",0.00227,0.00224,0.0000341
"Zeotap GmbH",0.00224,0.00196,0.000279
"GoDaddy Inc.",0.00221,0.000879,0.00133
"Shareasale.com",0.00221,0.00151,0.000702
"Engine USA LLC",0.0022,0.000239,0.00196
"Verwertungsgesellschaft WORT",0.00216,0.00214,0.0000204
"WPEngine, Inc.",0.00215,0.000123,0.00202
"Matomo",0.00213,0.00173,0.000395
"Refersion, Inc.",0.00213,0.002,0.000136
"Swym Corporation",0.00208,0,0.00208
"The Washington Post",0.00206,0.00177,0.000286
"Innovid Media",0.00204,0.00164,0.000402
"PowerReviews, Inc.",0.00203,0.00178,0.000252
"Swiftype, Inc.",0.00202,0.00158,0.000436
"Sift Science, Inc.",0.00202,0.00197,0.0000477
"Decibel Insight Ltd",0.002,0.00193,0.0000682
"ALC",0.002,0.00197,0.0000273
"Adnami ApS",0.002,0.00195,0.0000477
"mParticle, Inc",0.00198,0.00155,0.000423
"CyberAgent, Inc.",0.00197,0.000682,0.00129
"CacheNetworks, LLC",0.00195,0.00162,0.000327
"Trackonomics Ltd.",0.00195,0.00187,0.000075
"LEADPLACE",0.00195,0.00115,0.000804
"Viafoura Inc.",0.00194,0.00179,0.00015
"Hexagon Data, S.A.P.I. de C.V.",0.00194,0,0.00194
"Choozle, Inc.",0.00193,0.00193,0
"Queryly LLC",0.00193,0.00000682,0.00192
"Call Tracking Metrics LLC",0.0019,0.00189,0.0000136
"LLC Internest-holding",0.00189,0.000777,0.00111
"Aidata",0.00189,0.00187,0.0000204
"Wirewax LTD",0.00188,0.0000545,0.00183
"Nexstar Media Group",0.00187,0.00174,0.00013
"6Sense Insights, Inc.",0.00187,0,0.00187
"Cross Pixel Media, Inc.",0.00185,0.00184,0.00000682
"BuySellAds",0.00185,0.00151,0.000334
"APIHub, Inc.",0.00185,0.000136,0.00171
"Lytics",0.00185,0.00165,0.000198
"GetIntent",0.00183,0.00181,0.0000204
"IAB Europe",0.00182,0.0000136,0.00181
"Bluecore Inc.",0.00181,0.00143,0.000382
"Perfect Sense Operations",0.00181,0.0017,0.000109
"Piwik PRO Sp. z o.o.",0.0018,0.00166,0.000136
"Avenue 81, Inc.",0.00179,0.000927,0.000859
"Geniee, inc.",0.00178,0.00165,0.00013
"Online Technology and Media",0.00177,0.000375,0.00139
"RawGit",0.00177,0.000464,0.0013
"AdSpyglass",0.00175,0.000539,0.00121
"OpenStreetMap Foundation",0.00175,0.0000273,0.00172
"CrowdRiff Inc.",0.00175,0.00174,0.00000682
"WGCZ a.s.",0.00173,0.000429,0.0013
"CivicScience, Inc",0.00171,0.000879,0.000832
"JSC ADFACT",0.0017,0.00168,0.0000204
"Prismic.io Inc.",0.0017,0.000784,0.000913
"Flipp Corp.",0.00169,0.00168,0.0000136
"Pixlee TurnTo, Inc.",0.00169,0.00143,0.000259
"Fjord Technologies",0.00168,0.00157,0.000109
"Simpleview LLC",0.00168,0,0.00168
"Civic Computing Limited",0.00167,0.0014,0.000273
"Omnisend, UAB",0.00166,0.00164,0.0000204
"AdButler",0.00166,0.00132,0.000334
"Help Scout Inc.",0.00164,0.0016,0.0000477
"IQzone Inc.",0.00164,0.0000204,0.00162
"DataCamp Limited",0.00163,0.00047,0.00116
"Buzzoola Inc.",0.00159,0.000682,0.000907
"Authorize.Net",0.00157,0.00157,0
"AnyClip Ltd.",0.00157,0.00125,0.000327
"Omeda Communications",0.00157,0.00157,0
"Urban Airship, Inc.",0.00157,0.00146,0.000109
"Auth0, Inc.",0.00157,0.00144,0.000136
"Marketing Science Consulting Group, Inc.",0.00156,0.00149,0.000075
"Extole",0.00156,0.000961,0.0006
"HulkApps Inc.",0.00155,0.000123,0.00142
"iGlobal Stores",0.00154,0.00136,0.000184
"GMO AD Marketing Inc.",0.00153,0.00145,0.0000818
"Vox Media, Inc.",0.00153,0.000654,0.000873
"GOVX",0.00152,0.000279,0.00124
"Nosto Solutions Ltd",0.00152,0.00137,0.00015
"LTD Sape",0.00151,0.00151,0.00000682
"popIn Inc.",0.00151,0.00148,0.0000341
"gskinner",0.00151,0.00124,0.000266
"Intuition Machines, Inc.",0.00151,0.00142,0.0000818
"SaaS.group LLC",0.0015,0.00127,0.000225
"Intergi Entertainment",0.00149,0.00147,0.0000136
"Blue Triangle Technologies",0.00149,0.00134,0.00015
"Act-On Software, Inc.",0.00148,0.00131,0.00017
"CleverDATA LLC",0.00147,0,0.00147
"Arrivalist Co",0.00146,0.00143,0.0000273
"Near Pte. Ltd.",0.00145,0.000968,0.000477
"Quality Unit LLC",0.00145,0.00128,0.000164
"Shashank Kumar",0.00145,0.0014,0.0000409
"Black Crow AI, Inc",0.00145,0,0.00145
"MarketCast LLC",0.00144,0,0.00144
"LLC AmberData",0.00142,0.00142,0.00000682
"SixMix LLC",0.00142,0.00131,0.000109
"eBay, Inc.",0.00142,0.000995,0.000429
"ZypMedia, Inc.",0.0014,0.00139,0.00000682
"Yozo, Kaneko",0.0014,0.00125,0.000143
"User Local,Inc.",0.0014,0.00138,0.0000273
"Imperva Inc.",0.0014,0.0013,0.000109
"Insticator",0.0014,0.000961,0.000443
"Environmental Systems Research Institute, Inc.",0.0014,0.000613,0.000784
"RTK.IO, Inc",0.0014,0,0.0014
"Green Hills",0.00139,0.00115,0.000245
"Polar",0.00138,0.000245,0.00113
"Trusted Shops GmbH",0.00137,0.00127,0.000102
"Dun & Bradstreet, Inc.",0.00136,0.00125,0.000102
"MediaSniper",0.00135,0.000429,0.00092
"Monumetric (The Blogger Network, LLC)",0.00135,0.00133,0.0000204
"Ada Support Inc.",0.00135,0.00135,0
